Timestamp,AccX,AccY,AccZ,AngularVelX,AngularVelY,AngularVelZ,MagX,MagY,MagZ,AirPressure
224852,-0.521282,9.79914,1.12386,1.4,-0.07,-1.05,26.6415,-40.1812,-3.04733,1014.54
224858,-0.535629,9.83261,1.1143,1.4,0.14,-0.77,27.3863,-38.8789,-4.39416,1014.56
224864,-0.545194,9.8374,1.09039,1.26,-0.14,-0.84,26.8707,-39.7182,-4.42251,1014.56
224870,-0.607365,9.88044,1.10952,0.84,-0.49,-0.07,26.6702,-39.8339,-3.06151,1014.5
224876,-0.631277,9.88522,1.09039,0.63,-0.63,0.42,26.8993,-38.3001,-5.10302,1014.5
224882,-0.516499,9.83261,1.1143,0.14,-0.77,0.21,26.6702,-39.4288,-3.52935,1014.53
224888,-0.454328,9.77523,1.15256,-17.57,-0.35,0.07,26.4696,-40.0654,-3.77037,1014.53
224894,-0.487805,9.73697,1.17647,0.42,-0.35,0.42,27.0712,-38.9368,-3.55771,1014.53
224900,-0.473458,9.74175,1.1956,0.14,0,-0.21,27.2717,-38.2712,-3.98302,1014.53
224906,-0.439981,9.75131,1.13343,-17.57,0.56,-0.07,27.1285,-39.9786,-2.56531,1014.53
224912,-0.483022,9.7561,1.15256,0.56,0.14,0.14,27.0999,-39.6603,-3.6853,1014.53
224918,-0.492587,9.76566,1.14299,-0.21,0.28,-0.35,26.842,-38.3291,-3.82707,1014.55
224924,-0.435198,9.7274,1.17169,-17.43,0.49,-0.14,26.9853,-39.8918,-3.98302,1014.55
224930,-0.473458,9.68436,1.17647,0.42,0.35,-0.28,27.7587,-40.2101,-3.96885,1014.53
224936,-0.454328,9.68436,1.20038,0.35,0.7,-0.77,27.3863,-39.0526,-4.08226,1014.53
224942,-0.473458,9.71784,1.20995,0.91,0.14,-0.28,26.8993,-39.0526,-3.65695,1014.53
224948,-0.526064,9.8087,1.09517,0.42,0.28,-0.91,26.7847,-40.6442,-3.0048,1014.55
224954,-0.511717,9.81827,1.09039,0.07,-0.14,-0.35,27.3004,-38.85,-3.9972,1014.55
224960,-0.47824,9.73697,1.16212,0.28,-0.14,0.07,27.0426,-38.85,-4.9896,1014.56
224966,-0.502152,9.70827,1.22908,0.35,-0.49,-0.42,27.0139,-39.6892,-3.0048,1014.56
224972,-0.506934,9.71784,1.20516,0.42,-0.28,0,26.4983,-40.4706,-3.74201,1014.57
224978,-0.516499,9.75131,1.14299,0.98,0.42,0.07,27.1285,-38.4738,-3.43011,1014.57
224984,-0.554758,9.77044,1.12386,0.42,0.14,-0.28,27.0712,-40.1522,-3.45847,1014.57
224990,-0.530846,9.79436,1.14299,0.28,0.07,0.21,26.7274,-39.7182,-2.55113,1014.57
224996,-0.573888,9.79914,1.12386,0.77,-0.42,0.49,27.3004,-38.5895,-2.48025,1014.56
225002,-0.492587,9.81349,1.09995,0.49,-0.28,0.07,26.8134,-38.9079,-2.93391,1014.56
225008,-0.420851,9.71305,1.17647,0.28,-0.7,0.42,27.4723,-40.2969,-3.35923,1014.56
225014,-0.425634,9.70349,1.19082,0.35,-0.07,0.14,27.2144,-39.3709,-2.94809,1014.56
225020,-0.454328,9.70349,1.16691,0.84,-0.35,0.21,27.4436,-38.6764,-3.25999,1014.56
225026,-0.506934,9.71784,1.17647,0.7,0.42,0.35,26.6988,-40.5574,-3.33087,1014.55
225032,-0.49737,9.70349,1.20038,0.91,0.21,0.07,27.6155,-39.6313,-3.40176,1014.55
225038,-0.444763,9.72262,1.1956,0.7,0.98,-0.14,27.1285,-39.0815,-4.02555,1014.51
225044,-0.454328,9.71784,1.19082,1.19,0.56,-0.56,26.6988,-39.7182,-4.16733,1014.51
225050,-0.49737,9.74175,1.14299,1.12,-0.21,0.21,26.441,-41.0783,-2.38101,1014.51
225056,-0.473458,9.74175,1.13821,1.05,0.49,-0.35,26.5842,-38.358,-3.74201,1014.51
225062,-0.439981,9.74653,1.12865,1.12,-0.28,-0.35,26.8707,-39.5156,-3.51518,1014.54
225068,-0.454328,9.73218,1.15256,0.63,-0.21,-0.56,27.6728,-40.5863,-2.93391,1014.54
225074,-0.468675,9.72262,1.15734,1.26,-0.21,-0.77,26.8134,-39.6603,-3.94049,1014.52
