Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
18138,-10.0297,-0.186621,-0.14834,-123.327,88.7091,97.3718,0.488281,0.671387,-0.0610352,0.238159,0.664642,0.253662,-0.661102,-8208,5612,-13330,-8985,-28663
18144,-10.7331,-0.449805,-0.172266,-123.497,88.7091,97.207,0.244141,0.427246,0.671387,0.238129,0.664673,0.253632,-0.661102,-7440,5868,-15122,-8985,-28663
18150,-8.89561,0,-0.0382813,-123.832,88.7091,96.8665,0.0610352,1.09863,1.0376,0.238159,0.664703,0.253632,-0.661072,-6928,6124,-17426,-8985,-28663
18156,-9.64209,-0.0382813,-0.119629,-124.151,88.7091,96.5533,0,1.46484,0.305176,0.23819,0.664734,0.253601,-0.661041,-6416,7148,-19218,-8985,-28663
18162,-9.5751,-0.13877,-0.133984,-124.579,88.6981,96.1194,0.610352,1.46484,-0.671387,0.238159,0.664825,0.253632,-0.66095,-6672,8428,-18962,-8985,-28663
18168,-9.95791,-0.224902,-0.186621,-124.86,88.6926,95.8392,0,1.34277,0.244141,0.238098,0.664856,0.253662,-0.660919,-6928,9196,-17682,-8985,-28663
18174,-9.9627,-0.215332,-0.124414,-125.096,88.6926,95.603,0,1.15967,0.183105,0.238098,0.664886,0.253662,-0.660858,-7696,10732,-16146,-8985,-28663
18180,-9.4124,-0.00957031,-0.133984,-125.321,88.6871,95.3778,0.305176,1.09863,0.183105,0.238098,0.664948,0.253693,-0.660828,-8208,11500,-15122,-8985,-28663
18186,-9.84307,-0.129199,-0.210547,-125.442,88.6871,95.257,0.12207,0.915527,-0.427246,0.238098,0.664978,0.253693,-0.660797,-8976,12012,-16402,-8985,-28663
18192,-9.68994,-0.186621,-0.119629,-125.535,88.6761,95.1636,0.183105,0.549316,-0.183105,0.238037,0.665009,0.253754,-0.660767,-8720,12268,-17682,-8985,-28663
18198,-9.75215,-0.16748,-0.15791,-125.645,88.6761,95.0592,0,0.732422,-0.244141,0.238037,0.665009,0.253754,-0.660736,-8464,12012,-18450,-8985,-28663
18204,-9.90527,-0.186621,-0.172266,-125.728,88.6707,94.9768,0,0.488281,-0.12207,0.238037,0.665039,0.253784,-0.660736,-8464,11500,-17682,-8985,-28663
18210,-9.74736,-0.162695,-0.16748,-125.711,88.6707,94.9933,0.244141,0,-0.183105,0.238037,0.665039,0.253784,-0.660706,-8464,11500,-16402,-8985,-28663
18216,-9.79521,-0.196191,-0.181836,-125.656,88.6707,95.0482,0.183105,-0.12207,-0.366211,0.238037,0.665039,0.253815,-0.660706,-8976,10732,-14354,-8985,-28663
18222,-9.8957,-0.224902,-0.200977,-125.629,88.6761,95.0757,0.244141,-0.610352,0.610352,0.238007,0.665039,0.253815,-0.660706,-8976,10220,-13842,-8985,-28663
18228,-9.79521,-0.16748,-0.181836,-125.59,88.6816,95.1141,0.12207,-1.0376,1.0376,0.238037,0.665039,0.253784,-0.660736,-9488,9964,-14098,-8985,-28663
18234,-9.79521,-0.153125,-0.153125,-125.486,88.6871,95.2185,0,-1.15967,0.671387,0.238098,0.665009,0.253723,-0.660736,-10256,8940,-14866,-8985,-28663
18240,-9.81436,-0.133984,-0.129199,-125.316,88.6926,95.3888,0,-1.34277,0.427246,0.238129,0.664978,0.253723,-0.660767,-10768,7916,-15634,-8985,-28663
18246,-9.78086,-0.13877,-0.110059,-125.184,88.6981,95.5206,0.0610352,-0.854492,0.0610352,0.238159,0.664948,0.253693,-0.660797,-10768,7404,-16146,-8985,-28663
18252,-9.79521,-0.153125,-0.110059,-125.03,88.6981,95.6744,0.183105,-0.549316,0.183105,0.23819,0.664886,0.253662,-0.660858,-10768,7148,-15634,-8985,-28663
18258,-9.75215,-0.153125,-0.0669922,-124.991,88.7036,95.7129,0,0,0.0610352,0.23819,0.664886,0.253662,-0.660858,-10768,7916,-15634,-8985,-28663
18264,-9.80957,-0.15791,-0.0669922,-125.063,88.7036,95.647,0.12207,0.366211,-0.0610352,0.23819,0.664886,0.253662,-0.660858,-11280,8428,-15122,-8985,-28663
18270,-9.82393,-0.177051,-0.0957031,-125.151,88.6981,95.5591,0.183105,0.610352,-0.244141,0.23819,0.664917,0.253662,-0.660828,-12048,8940,-15378,-8985,-28663
18276,-9.81436,-0.16748,-0.119629,-125.277,88.6981,95.4272,0,0.671387,0,0.23819,0.664917,0.253662,-0.660828,-12048,9196,-15122,-8985,-28663
18282,-9.78086,-0.16748,-0.143555,-125.403,88.6926,95.3064,0.12207,0.854492,-0.427246,0.238159,0.664948,0.253693,-0.660767,-11280,8428,-13330,-8985,-28663
18288,-9.79043,-0.153125,-0.14834,-125.563,88.6871,95.1471,0.244141,0.732422,-0.671387,0.238159,0.664978,0.253723,-0.660767,-11536,8172,-12562,-8985,-28663
18294,-9.82871,-0.205762,-0.181836,-125.607,88.6816,95.0977,0.0610352,0.427246,-0.305176,0.238129,0.664978,0.253754,-0.660736,-12304,7404,-12050,-8985,-28663
18300,-9.81914,-0.205762,-0.205762,-125.601,88.6816,95.1086,0.12207,-0.0610352,-0.0610352,0.238098,0.665009,0.253754,-0.660736,-12560,7148,-11282,-8985,-28663
18306,-9.83828,-0.229688,-0.205762,-125.469,88.6816,95.2405,0.183105,-0.671387,-0.183105,0.238098,0.665009,0.253754,-0.660736,-13584,6124,-8466,-8985,-28663
18312,-9.80479,-0.181836,-0.191406,-125.063,88.6926,95.6415,0.183105,-1.40381,0.0610352,0.238098,0.664948,0.253723,-0.660797,-13328,5612,-8210,-8985,-28663
18318,-9.88135,-0.191406,-0.162695,-124.816,88.6981,95.8832,0,-1.70898,0.366211,0.238098,0.664917,0.253693,-0.660828,-13584,5356,-8978,-8985,-28663
18324,-9.80957,-0.210547,-0.124414,-124.629,88.7036,96.0754,0.12207,-1.58691,0.671387,0.238129,0.664886,0.253662,-0.660889,-13072,5612,-10258,-8985,-28663
18330,-9.72344,-0.13877,-0.124414,-124.481,88.7091,96.2238,0.183105,-1.28174,0.549316,0.23819,0.664856,0.253632,-0.660919,-12560,5100,-11026,-8985,-28663
18336,-10.8719,-0.430664,-0.181836,-124.387,88.7201,96.3171,0.12207,-1.28174,1.0376,0.238251,0.664795,0.253571,-0.66098,-11024,3820,-11282,-8985,-28663
18342,-9.46982,0.0239258,-0.0813477,-124.442,88.7201,96.2622,0,0,0.0610352,0.238251,0.664795,0.25354,-0.66098,-10000,3308,-11794,-8985,-28663
18348,-10.5608,-0.291895,-0.119629,-124.398,88.7201,96.3007,0.610352,0.183105,-0.671387,0.238251,0.664795,0.25354,-0.66098,-9232,3564,-12562,-8985,-28663
18354,-9.46504,-0.124414,-0.0526367,-124.459,88.7146,96.2347,0.610352,0.427246,-0.183105,0.23822,0.664795,0.25354,-0.66098,-8208,3820,-13330,-8985,-28663
18360,-9.84785,-0.200977,-0.129199,-124.563,88.7146,96.1359,0,0.793457,-0.427246,0.23819,0.664825,0.25354,-0.66098,-7952,4588,-13842,-8985,-28663
18366,-9.44111,-0.100488,-0.119629,-124.772,88.7091,95.9271,0,0.976562,0.183105,0.23819,0.664856,0.253571,-0.660919,-6672,5356,-13074,-8985,-28663
18372,-9.82393,-0.14834,-0.191406,-125.25,88.7036,95.4437,0.305176,1.15967,0,0.238159,0.664917,0.25354,-0.660889,-6672,5356,-12050,-8985,-28663
