Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
175771,9.8,0.0526367,0.267969,10.7996,-87.8082,46.225,0.244141,0.549316,0.488281,0.634064,0.333344,-0.608307,0.341583,1731,-11498,5863,-8787,-28687
175777,9.80479,0.0430664,0.30625,10.6787,-87.8082,46.3513,0.244141,0.671387,0.854492,0.634033,0.333374,-0.608276,0.341675,2243,-11498,6119,-8787,-28687
175783,9.83828,0.0382813,0.291895,10.6238,-87.8027,46.4172,0.244141,0.732422,0.366211,0.634003,0.333435,-0.608246,0.341736,2243,-10986,6887,-8787,-28687
175789,9.8335,0.0478516,0.282324,10.6073,-87.8027,46.4502,0.12207,0.915527,0.0610352,0.634003,0.333466,-0.608215,0.341797,1731,-10730,5863,-8787,-28687
175795,9.8335,0.0478516,0.301465,10.6348,-87.7917,46.4282,0.0610352,1.2207,-0.427246,0.634003,0.333496,-0.608154,0.341858,1219,-10474,4839,-8787,-28687
175801,9.92441,0.0669922,0.277539,10.6677,-87.7863,46.4062,0,0.976562,-0.366211,0.634003,0.333557,-0.608063,0.341919,451,-9706,4071,-8787,-28687
175807,9.85742,0.110059,0.334961,10.7281,-87.7863,46.3568,0.183105,0.671387,-0.549316,0.634003,0.333618,-0.608032,0.341949,195,-10218,5095,-8787,-28687
175813,9.59424,0.0334961,0.354102,10.7391,-87.7863,46.3458,-0.183105,0.366211,-0.12207,0.634003,0.333649,-0.608002,0.34198,195,-10474,5095,-8787,-28687
175819,9.78086,0.0526367,0.287109,10.7501,-87.7863,46.3403,0,0,-0.0610352,0.633972,0.333679,-0.608002,0.34201,-62,-10986,5351,-8787,-28687
175825,9.92441,0.062207,0.287109,10.7776,-87.7917,46.3239,0,-0.305176,-0.0610352,0.633942,0.33371,-0.607971,0.342041,-830,-11754,5095,-8787,-28687
175831,9.73779,0.0957031,0.282324,10.7886,-87.7917,46.3184,-0.183105,-0.366211,0,0.633881,0.333771,-0.607971,0.342072,-1342,-12266,4839,-8787,-28687
175837,9.77129,0.090918,0.354102,10.7996,-87.7972,46.3129,0.0610352,-0.183105,0,0.63385,0.333832,-0.607971,0.342102,-1854,-12778,4839,-8787,-28687
175843,9.80479,0.0430664,0.354102,10.8051,-87.7972,46.3129,0.244141,-0.244141,0.0610352,0.63382,0.333862,-0.607971,0.342133,-2110,-13034,6119,-8787,-28687
175849,9.80957,0.0430664,0.320605,10.8325,-87.8027,46.2964,0.305176,-0.427246,-0.0610352,0.633789,0.333923,-0.607971,0.342163,-2110,-13802,6887,-8787,-28687
175855,9.82393,0.0813477,0.320605,10.8984,-87.8137,46.2415,-0.0610352,-1.34277,-0.183105,0.633728,0.333954,-0.607971,0.342194,-1598,-15594,8423,-8787,-28687
175861,9.7665,0.0239258,0.248828,10.9753,-87.8247,46.17,-0.183105,-1.70898,-0.244141,0.633636,0.334045,-0.608063,0.342163,-1342,-16618,7143,-8787,-28687
175867,9.87656,0.0813477,0.220117,11.0797,-87.8302,46.0657,0,-1.2207,-0.549316,0.633575,0.334106,-0.608063,0.342133,-1342,-17386,5863,-8787,-28687
175873,9.78086,0.0669922,0.248828,11.1731,-87.8357,45.9778,0,-0.732422,-0.549316,0.633575,0.334137,-0.608093,0.342133,-830,-17642,5095,-8787,-28687
175879,9.77607,0.0717773,0.272754,11.2555,-87.8357,45.8954,-0.12207,-0.366211,-0.549316,0.633545,0.334198,-0.608093,0.342133,-1086,-18154,4583,-8787,-28687
175885,9.79521,0.062207,0.31582,11.3269,-87.8357,45.8295,0,0.366211,-0.244141,0.633545,0.334198,-0.608063,0.342133,-1598,-18154,6631,-8787,-28687
175891,9.79521,0.0765625,0.325391,11.3708,-87.8357,45.7855,-0.12207,0.244141,-0.366211,0.633545,0.334259,-0.608032,0.342163,-2366,-17642,6631,-8787,-28687
