Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
54108,9.84307,-0.0287109,-0.0813477,24.6808,-89.4507,115.466,-0.427246,-4.3335,0.976562,-0.241852,-0.662781,0.236969,-0.667816,-17468,-9961,15337,-8928,-28670
54114,9.85264,-0.0717773,-0.110059,24.8621,-89.4727,115.043,-0.183105,-3.35693,0.915527,-0.243317,-0.662323,0.238586,-0.667145,-18492,-9449,16361,-8928,-28670
54120,9.81436,-0.090918,-0.143555,25.2191,-89.4836,114.472,-0.12207,-2.31934,0.12207,-0.244659,-0.661926,0.240051,-0.666534,-19260,-9449,17129,-8928,-28670
54126,9.86221,-0.0574219,-0.143555,25.5707,-89.4836,113.923,-0.305176,-0.671387,-0.610352,-0.245819,-0.66156,0.241302,-0.666016,-19516,-9961,18409,-8928,-28670
54132,9.81436,-0.0717773,-0.14834,25.9662,-89.4836,113.34,-0.366211,0.427246,-1.2207,-0.246979,-0.661163,0.242462,-0.665558,-19516,-11241,20969,-8928,-28670
54138,9.8335,-0.0382813,-0.172266,26.8835,-89.4562,112.077,-0.610352,2.99072,-2.68555,-0.249176,-0.66037,0.244446,-0.664795,-19516,-11497,21737,-8928,-28670
54144,9.79521,-0.0191406,-0.16748,27.2681,-89.4287,111.522,-0.793457,4.69971,-3.479,-0.250244,-0.659943,0.245331,-0.664459,-19260,-11241,20969,-8928,-28670
54150,9.80479,-0.00478516,-0.119629,27.3889,-89.4012,111.242,-0.671387,5.61523,-3.41797,-0.251373,-0.659485,0.246185,-0.664185,-19004,-11241,19689,-8928,-28670
54156,9.80479,-0.00478516,-0.0765625,27.4109,-89.3683,111.055,-0.793457,6.22559,-3.54004,-0.252472,-0.659027,0.246979,-0.66394,-18748,-11241,16873,-8928,-28670
54162,9.80479,0.0191406,-0.0526367,27.4603,-89.3298,110.852,-0.915527,6.5918,-3.78418,-0.254639,-0.658051,0.248505,-0.663513,-19260,-11241,12265,-8928,-28670
54168,9.80479,0.0478516,-0.0191406,27.3395,-89.2639,110.66,-1.15967,6.22559,-3.11279,-0.255707,-0.657562,0.249237,-0.6633,-19772,-11497,10985,-8928,-28670
54174,10.5943,0.0191406,0.133984,27.356,-89.231,110.49,-0.366211,6.28662,-3.54004,-0.256744,-0.657104,0.25,-0.663086,-20284,-10985,11497,-8928,-28670
54180,9.24014,-0.267969,0.0574219,28.537,-89.187,109.243,2.19727,6.7749,-7.38525,-0.257751,-0.656647,0.250702,-0.662903,-20284,-10985,12777,-8928,-28670
54186,10.1637,-0.00478516,-0.30625,29.9158,-89.1431,107.776,-1.34277,6.34766,-8.30078,-0.258423,-0.656372,0.250824,-0.662842,-20540,-11497,13545,-8928,-28670
54192,9.72344,0.119629,-0.15791,30.7452,-89.0936,106.848,-3.17383,7.99561,-7.8125,-0.260101,-0.655762,0.251312,-0.662628,-21052,-12265,12777,-8928,-28670
54198,9.8,0.244043,0.0239258,30.4321,-88.9783,106.957,-0.0610352,11.5356,-5.12695,-0.260925,-0.655334,0.251587,-0.662598,-21820,-12521,10729,-8928,-28670
54204,9.59902,0.181836,0.143555,29.6521,-88.9288,107.617,0.671387,10.6812,-3.05176,-0.26181,-0.654846,0.251923,-0.662628,-23100,-12521,8937,-8928,-28670
54210,9.67559,0.205762,0.248828,28.7512,-88.8904,108.364,0.671387,8.17871,-0.854492,-0.262665,-0.654297,0.252411,-0.662598,-23868,-12521,8681,-8928,-28670
54216,9.67559,0.229688,0.239258,27.6361,-88.8794,109.27,-0.0610352,5.12695,1.83105,-0.263672,-0.653748,0.253204,-0.662476,-25404,-12777,9193,-8928,-28670
54222,9.77129,0.153125,0.349316,26.5979,-88.8794,110.056,0.488281,2.19727,3.05176,-0.266266,-0.652466,0.255951,-0.661652,-27196,-13545,11753,-8928,-28670
54228,9.91006,-0.0669922,0.15791,25.1532,-88.9069,110.923,1.40381,-2.19727,2.68555,-0.267731,-0.651794,0.25766,-0.661041,-27708,-14313,13289,-8928,-28670
54234,9.92441,-0.124414,0.0239258,25.0763,-88.9233,110.687,0.793457,-2.86865,1.15967,-0.269318,-0.651154,0.25946,-0.660309,-27196,-15337,14569,-8928,-28670
54240,9.91006,-0.14834,-0.0143555,25.4883,-88.9343,109.946,0.366211,-2.56348,-1.0376,-0.271027,-0.650513,0.261322,-0.659515,-27196,-16105,16361,-8928,-28670
54246,9.88135,-0.114844,-0.0574219,26.1584,-88.9343,108.94,0.366211,-1.15967,-2.80762,-0.272888,-0.649841,0.263184,-0.658661,-27452,-16617,17385,-8928,-28670
54252,9.84307,-0.0334961,-0.0669922,26.9604,-88.9233,107.803,0.305176,0.244141,-4.08936,-0.276917,-0.648376,0.266846,-0.656952,-27452,-16617,17129,-8928,-28670
54258,9.74736,0.090918,0.0143555,28.1689,-88.8904,105.919,0.183105,2.01416,-3.72314,-0.278992,-0.647583,0.268646,-0.656128,-27196,-15849,16361,-8928,-28670
54264,9.72822,0.14834,0.0382813,28.3282,-88.8794,105.436,0.183105,2.19727,-2.50244,-0.281006,-0.64679,0.270386,-0.655334,-26940,-15593,15849,-8928,-28670
54270,9.73301,0.16748,0.0669922,28.2513,-88.8684,105.189,0.183105,1.95312,-1.28174,-0.282959,-0.645966,0.272156,-0.654572,-26684,-16105,16105,-8928,-28670
54276,9.72822,0.172266,0.0526367,27.8943,-88.8629,105.227,0.244141,1.83105,0.0610352,-0.284851,-0.645142,0.273956,-0.653809,-26940,-17385,17129,-8928,-28670
54282,9.75215,0.110059,0.0813477,27.2461,-88.8574,105.557,0.244141,1.64795,1.52588,-0.288452,-0.643494,0.277557,-0.652344,-27708,-19177,17641,-8928,-28670
54288,9.80957,0.0526367,0.0813477,25.5377,-88.8629,106.633,0.427246,0.854492,3.17383,-0.290192,-0.642639,0.279388,-0.651642,-28220,-19177,17385,-8928,-28670
54294,9.81914,0.0382813,0.0765625,24.6643,-88.8739,107.188,0.244141,0.183105,3.23486,-0.29187,-0.641815,0.28125,-0.650879,-28732,-18921,16617,-8928,-28670
54300,9.8335,0.0430664,0.090918,23.8293,-88.8794,107.704,0.305176,-0.244141,3.23486,-0.293579,-0.640991,0.283142,-0.650146,-29500,-18921,16105,-8928,-28670
54306,9.79521,0.062207,0.105273,23.0328,-88.8959,108.188,0.183105,-1.09863,3.41797,-0.295258,-0.640167,0.285034,-0.649353,-30012,-19177,15849,-8928,-28670
54312,9.84785,0,0.090918,22.2858,-88.9069,108.611,0.244141,-1.52588,3.2959,-0.298645,-0.638519,0.288849,-0.647705,-30268,-20201,14569,-8928,-28670
54318,9.84785,0,0.0669922,21.2805,-88.9398,108.962,0,-2.31934,2.2583,-0.300354,-0.637726,0.290771,-0.646851,-30012,-20969,13033,-8928,-28670
54324,9.81914,0.00478516,0.0669922,20.9564,-88.9563,108.962,0,-2.31934,1.77002,-0.302094,-0.636932,0.292694,-0.645966,-30268,-20969,10985,-8928,-28670
54330,9.82871,0,0.00957031,20.6488,-88.9728,108.935,-0.12207,-2.50244,1.70898,-0.303864,-0.636139,0.294617,-0.64505,-30780,-20969,10217,-8928,-28670
54336,9.82393,0.00478516,0.0191406,20.484,-88.9838,108.776,-0.183105,-2.31934,1.09863,-0.305603,-0.635315,0.296539,-0.644135,-31036,-20713,10729,-8928,-28670
54342,9.80957,0.0239258,0.0574219,20.3741,-88.9948,108.55,0,-2.01416,0.732422,-0.309204,-0.633698,0.300323,-0.642273,-30524,-20201,12265,-8928,-28670
