Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
17498,9.81436,0.311035,0.440234,34.6014,-86.9293,-147.557,0.0610352,-0.183105,0.12207,0.390015,-0.570282,-0.390717,-0.608185,-27965,-19944,-2330,-8985,-28663
17504,9.80479,0.272754,0.430664,34.5905,-86.9293,-147.546,0.0610352,0,0.12207,0.389984,-0.570312,-0.390686,-0.608185,-26685,-20456,-1818,-8985,-28663
17510,9.77129,0.301465,0.449805,34.552,-86.9293,-147.513,0.183105,0.12207,0.0610352,0.389984,-0.570343,-0.390656,-0.608185,-26173,-20712,-1050,-8985,-28663
17516,9.77129,0.339746,0.45459,34.53,-86.9238,-147.491,0.305176,0.305176,0.12207,0.389954,-0.570343,-0.390656,-0.608215,-25661,-20968,743,-8985,-28663
17522,9.7665,0.31582,0.44502,34.4861,-86.9293,-147.448,0.366211,0,0.549316,0.389954,-0.570343,-0.390625,-0.608215,-25405,-20968,2023,-8985,-28663
17528,9.78564,0.29668,0.411523,34.4366,-86.9293,-147.404,0.366211,0.0610352,0.610352,0.389984,-0.570343,-0.390625,-0.608215,-25917,-20968,2023,-8985,-28663
17534,9.80479,0.267969,0.401953,34.3707,-86.9293,-147.332,0.305176,0.244141,0.732422,0.390015,-0.570374,-0.390564,-0.608215,-26685,-20200,743,-8985,-28663
17540,9.78086,0.311035,0.421094,34.2224,-86.9293,-147.189,0.244141,0.366211,0.549316,0.390045,-0.570374,-0.390533,-0.608215,-27709,-18664,-1562,-8985,-28663
17546,9.78564,0.282324,0.430664,34.1565,-86.9293,-147.123,0.183105,0.610352,0.488281,0.390045,-0.570374,-0.390533,-0.608215,-28221,-17384,-4378,-8985,-28663
17552,9.78564,0.30625,0.46416,34.1125,-86.9293,-147.079,0.12207,0.183105,0.427246,0.390076,-0.570374,-0.390503,-0.608215,-28989,-16360,-6682,-8994,-28662
17558,9.79521,0.272754,0.459375,34.0961,-86.9293,-147.057,0.366211,0.244141,0.12207,0.390076,-0.570374,-0.390472,-0.608215,-29501,-15336,-8986,-8994,-28662
17564,9.76172,0.263184,0.425879,34.0906,-86.9293,-147.057,0.0610352,0.183105,0,0.390076,-0.570374,-0.390472,-0.608215,-29757,-14312,-11546,-8994,-28662
17570,9.77129,0.263184,0.401953,34.0906,-86.9238,-147.063,0.0610352,0.366211,-0.427246,0.390076,-0.570374,-0.390442,-0.608246,-29245,-14312,-12314,-8994,-28662
17576,9.78564,0.282324,0.44502,34.1235,-86.9238,-147.101,-0.305176,0.427246,-0.732422,0.390076,-0.570343,-0.390442,-0.608246,-29245,-14312,-12570,-8994,-28662
17582,9.79043,0.311035,0.449805,34.1675,-86.9183,-147.151,-0.0610352,0.427246,-0.915527,0.390045,-0.570343,-0.390442,-0.608307,-29245,-14312,-13082,-8994,-28662
17588,9.78564,0.320605,0.45459,34.1895,-86.9128,-147.173,0,0.183105,-0.427246,0.389984,-0.570343,-0.390442,-0.608337,-29245,-14312,-13594,-8994,-28662
17594,9.79521,0.287109,0.416309,34.2004,-86.9128,-147.184,-0.0610352,0.305176,-0.305176,0.389954,-0.570343,-0.390411,-0.608368,-29501,-14824,-13850,-8994,-28662
17600,9.78086,0.30625,0.406738,34.2004,-86.9128,-147.189,-0.183105,0.366211,-0.183105,0.389954,-0.570312,-0.390411,-0.608398,-29245,-15336,-12314,-8994,-28662
17606,9.78564,0.29668,0.411523,34.1895,-86.9073,-147.178,-0.366211,0.488281,-0.183105,0.389923,-0.570312,-0.390381,-0.608398,-29501,-15848,-11034,-8994,-28662
