Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
27183,9.78564,-0.334961,0.512012,4.20776,42.7368,-50.1526,0,-0.915527,0.366211,0.837189,0.185303,0.315277,-0.406555,-20798,16152,-3101,-8895,-28674
27189,9.8335,-0.301465,0.526367,4.20776,42.7368,-50.1526,0,-0.427246,-0.12207,0.837189,0.185303,0.315277,-0.406555,-21054,16152,-4893,-8895,-28674
27195,9.81436,-0.31582,0.521582,4.20776,42.7368,-50.1526,0.305176,0.0610352,-0.610352,0.837189,0.185303,0.315277,-0.406555,-21822,16152,-6173,-8895,-28674
27201,9.73779,-0.344531,0.512012,4.20776,42.7368,-50.1526,-0.183105,0.0610352,-0.793457,0.837189,0.185303,0.315277,-0.406555,-22078,16408,-6941,-8895,-28674
27207,9.79521,-0.29668,0.540723,4.20776,42.7368,-50.1526,-0.12207,0.427246,-1.09863,0.837189,0.185303,0.315277,-0.406555,-22590,16664,-7453,-8895,-28674
27213,9.8335,-0.301465,0.516797,4.20776,42.7368,-50.1526,0.183105,0.610352,-1.34277,0.837189,0.185303,0.315277,-0.406555,-23102,16920,-7197,-8895,-28674
27219,9.7665,-0.287109,0.555078,4.20776,42.7368,-50.1526,0,0.854492,-1.52588,0.837189,0.185303,0.315277,-0.406555,-24126,17176,-6685,-8895,-28674
27225,9.80479,-0.282324,0.559863,4.20776,42.7368,-50.1526,0,0.915527,-1.28174,0.837189,0.185303,0.315277,-0.406555,-24126,17688,-6429,-8895,-28674
27231,9.8,-0.277539,0.564648,4.20776,42.7368,-50.1526,0,0.488281,-1.2207,0.837189,0.185303,0.315277,-0.406555,-24894,18456,-6941,-8895,-28674
27237,9.76172,-0.263184,0.540723,4.20776,42.7368,-50.1526,0,0.305176,-1.09863,0.837189,0.185303,0.315277,-0.406555,-25406,19480,-8733,-8895,-28674
27243,9.7665,-0.248828,0.555078,4.20776,42.7368,-50.1526,-0.0610352,0.0610352,-0.671387,0.837189,0.185303,0.315277,-0.406555,-25150,20248,-10269,-8895,-28674
27249,9.78086,-0.263184,0.569434,4.20776,42.7368,-50.1526,0.12207,-0.305176,0,0.837189,0.185303,0.315277,-0.406555,-25406,21016,-12573,-8895,-28674
27255,9.78086,-0.267969,0.555078,4.20776,42.7368,-50.1526,0,-0.793457,0.0610352,0.837189,0.185303,0.315277,-0.406555,-25150,21016,-13085,-8895,-28674
27261,9.76172,-0.253613,0.555078,4.20776,42.7368,-50.1526,0,-0.488281,0.549316,0.837189,0.185303,0.315277,-0.406555,-25150,20760,-13085,-8895,-28674
27267,9.72822,-0.244043,0.516797,4.20776,42.7368,-50.1526,0.0610352,-0.427246,1.0376,0.837189,0.185303,0.315277,-0.406555,-25662,21016,-12829,-8895,-28674
27273,9.76172,-0.267969,0.507227,4.20776,42.7368,-50.1526,0,-0.0610352,1.46484,0.837189,0.185303,0.315277,-0.406555,-25662,21272,-12573,-8895,-28674
27279,9.77607,-0.311035,0.579004,4.20776,42.7368,-50.1526,0.244141,-0.12207,1.58691,0.837189,0.185303,0.315277,-0.406555,-26686,22552,-11549,-8895,-28674
27285,9.8,-0.31582,0.569434,4.20776,42.7368,-50.1526,0.12207,-0.305176,1.28174,0.837189,0.185303,0.315277,-0.406555,-26942,22040,-11037,-8895,-28674
27291,9.8,-0.330176,0.598145,4.20776,42.7368,-50.1526,-0.0610352,-0.732422,0.671387,0.837189,0.185303,0.315277,-0.406555,-26942,22040,-10013,-8895,-28674
27297,9.79043,-0.330176,0.564648,4.20776,42.7368,-50.1526,-0.12207,-0.976562,0.366211,0.837189,0.185303,0.315277,-0.406555,-26942,22296,-8989,-8895,-28674
27303,9.82393,-0.311035,0.555078,4.20776,42.7368,-50.1526,0.0610352,-0.976562,0.0610352,0.837189,0.185303,0.315277,-0.406555,-27198,22040,-7965,-8895,-28674
27309,9.80479,-0.291895,0.531152,4.20776,42.7368,-50.1526,-0.0610352,-0.793457,-0.488281,0.837189,0.185303,0.315277,-0.406555,-26942,22296,-4893,-8895,-28674
27315,9.79043,-0.291895,0.545508,4.20776,42.7368,-50.1526,0.12207,-0.793457,-0.366211,0.837189,0.185303,0.315277,-0.406555,-26686,22296,-4381,-8895,-28674
27321,9.79043,-0.291895,0.564648,4.20776,42.7368,-50.1526,0,-0.427246,-0.427246,0.837189,0.185303,0.315277,-0.406555,-26174,22296,-4125,-8895,-28674
27327,9.79043,-0.30625,0.497656,4.20776,42.7368,-50.1526,0,-0.488281,-0.610352,0.837189,0.185303,0.315277,-0.406555,-25662,21784,-5149,-8895,-28674
27333,9.77129,-0.29668,0.516797,4.20776,42.7368,-50.1526,0.0610352,-0.427246,-0.610352,0.837189,0.185303,0.315277,-0.406555,-25662,21528,-6429,-8895,-28674
27339,9.79521,-0.31582,0.478516,4.20776,42.7368,-50.1526,0.12207,0.366211,-1.64795,0.837189,0.185303,0.315277,-0.406555,-25918,20504,-8733,-8895,-28674
27345,9.78086,-0.287109,0.521582,4.20776,42.7368,-50.1526,0.12207,0.976562,-1.52588,0.837189,0.185303,0.315277,-0.406555,-26174,20760,-9501,-8895,-28674
27351,9.77607,-0.272754,0.550293,4.20776,42.7368,-50.1526,0.183105,1.2207,-2.01416,0.837189,0.185303,0.315277,-0.406555,-26686,20760,-10525,-8895,-28674
27357,9.7665,-0.267969,0.516797,4.20776,42.7368,-50.1526,0.305176,1.58691,-1.64795,0.837189,0.185303,0.315277,-0.406555,-27454,20504,-11549,-8895,-28674
27363,9.78564,-0.253613,0.564648,4.20776,42.7368,-50.1526,0.366211,1.70898,-1.64795,0.837189,0.185303,0.315277,-0.406555,-27966,20504,-12829,-8895,-28674
27369,9.80957,-0.253613,0.574219,4.20776,42.7368,-50.1526,0.488281,2.13623,-1.09863,0.837189,0.185303,0.315277,-0.406555,-29246,19480,-12317,-8895,-28674
27375,9.78564,-0.277539,0.555078,4.20776,42.7368,-50.1526,0.427246,1.83105,-1.09863,0.837189,0.185303,0.315277,-0.406555,-29246,18200,-10781,-8895,-28674
27381,9.78564,-0.277539,0.559863,4.20776,42.7368,-50.1526,0.610352,1.46484,-1.09863,0.837189,0.185303,0.315277,-0.406555,-28734,17432,-9501,-8895,-28674
27387,9.78086,-0.277539,0.583789,4.20776,42.7368,-50.1526,0.610352,1.58691,-1.40381,0.837189,0.185303,0.315277,-0.406555,-27966,16664,-7965,-8895,-28674
27393,9.79043,-0.287109,0.583789,4.20776,42.7368,-50.1526,0.366211,1.28174,-1.28174,0.837189,0.185303,0.315277,-0.406555,-27198,16408,-7965,-8895,-28674
27399,9.73779,-0.244043,0.588574,4.20776,42.7368,-50.1526,0.183105,0.854492,-0.244141,0.837189,0.185303,0.315277,-0.406555,-26430,17176,-7709,-8895,-28674
27405,9.74258,-0.239258,0.588574,4.20776,42.7368,-50.1526,0.244141,0.488281,0,0.837189,0.185303,0.315277,-0.406555,-26430,17432,-7453,-8895,-28674
27411,9.76172,-0.253613,0.574219,4.20776,42.7368,-50.1526,0.12207,0.0610352,0.427246,0.837189,0.185303,0.315277,-0.406555,-26430,17944,-6685,-8895,-28674
27417,9.78086,-0.248828,0.574219,4.20776,42.7368,-50.1526,0,-0.0610352,0.854492,0.837189,0.185303,0.315277,-0.406555,-26174,17944,-5405,-8895,-28674
27423,9.75693,-0.239258,0.593359,4.20776,42.7368,-50.1526,0,-0.488281,1.15967,0.837189,0.185303,0.315277,-0.406555,-26174,17432,-5149,-8895,-28674
27429,9.79043,-0.277539,0.574219,4.20776,42.7368,-50.1526,0,-0.976562,1.64795,0.837189,0.185303,0.315277,-0.406555,-25918,15896,-3869,-8895,-28674
27435,9.7665,-0.258398,0.579004,4.20776,42.7368,-50.1526,0.0610352,-1.0376,1.28174,0.837189,0.185303,0.315277,-0.406555,-25918,15640,-2845,-8895,-28674
27441,9.8,-0.267969,0.516797,4.20776,42.7368,-50.1526,0,-0.671387,1.28174,0.837189,0.185303,0.315277,-0.406555,-26174,15896,-2589,-8895,-28674
27447,9.79521,-0.267969,0.535937,4.20776,42.7368,-50.1526,0,-0.610352,1.46484,0.837189,0.185303,0.315277,-0.406555,-26686,16408,-2333,-8895,-28674
27453,9.77129,-0.301465,0.512012,4.20776,42.7368,-50.1526,0.0610352,-0.0610352,0.915527,0.837189,0.185303,0.315277,-0.406555,-27198,16920,-3101,-8895,-28674
27459,9.78086,-0.29668,0.526367,4.20776,42.7368,-50.1526,0.183105,0.244141,0.549316,0.837189,0.185303,0.315277,-0.406555,-27966,17176,-5149,-8895,-28674
27465,9.7665,-0.277539,0.555078,4.20776,42.7368,-50.1526,0.12207,0.488281,0.732422,0.837189,0.185303,0.315277,-0.406555,-27710,17432,-5661,-8895,-28674
27471,9.77607,-0.291895,0.531152,4.20776,42.7368,-50.1526,0.305176,0.671387,0.610352,0.837189,0.185303,0.315277,-0.406555,-27198,17688,-6429,-8895,-28674
27477,9.77607,-0.258398,0.545508,4.20776,42.7368,-50.1526,0.305176,0.671387,0.854492,0.837189,0.185303,0.315277,-0.406555,-27710,18712,-6941,-8895,-28674
27483,9.76172,-0.263184,0.583789,4.20776,42.7368,-50.1526,0.488281,0.671387,1.2207,0.837189,0.185303,0.315277,-0.406555,-27454,19480,-6685,-8895,-28674
27489,9.77607,-0.272754,0.555078,4.20776,42.7368,-50.1526,0.732422,1.15967,1.46484,0.837189,0.185303,0.315277,-0.406555,-27710,21528,-7709,-8895,-28674
27495,9.78564,-0.30625,0.550293,4.20776,42.7368,-50.1526,0.793457,1.34277,1.64795,0.837189,0.185303,0.315277,-0.406555,-27454,21784,-8733,-8895,-28674
27501,9.77129,-0.320605,0.535937,4.20776,42.7368,-50.1526,1.0376,1.46484,1.0376,0.837189,0.185303,0.315277,-0.406555,-26942,21528,-9757,-8895,-28674
27507,9.7665,-0.277539,0.555078,4.20776,42.7368,-50.1526,1.0376,1.70898,1.28174,0.837189,0.185303,0.315277,-0.406555,-26174,21016,-10269,-8895,-28674
27513,9.75215,-0.320605,0.60293,4.20776,42.7368,-50.1526,1.34277,1.64795,0.976562,0.837189,0.185303,0.315277,-0.406555,-25918,20760,-11037,-8895,-28674
27519,9.74258,-0.311035,0.6125,4.20776,42.7368,-50.1526,1.83105,1.46484,0.854492,0.837189,0.185303,0.315277,-0.406555,-25662,21016,-10013,-8895,-28674
27525,9.85264,-0.344531,0.569434,4.20776,42.7368,-50.1526,1.89209,1.15967,0.732422,0.837189,0.185303,0.315277,-0.406555,-25918,21528,-9757,-8895,-28674
27531,9.80479,-0.349316,0.564648,4.20776,42.7368,-50.1526,1.40381,1.15967,-0.12207,0.837189,0.185303,0.315277,-0.406555,-26430,22040,-9501,-8895,-28674
27537,9.76172,-0.334961,0.559863,4.20776,42.7368,-50.1526,1.09863,1.09863,-0.610352,0.837189,0.185303,0.315277,-0.406555,-26686,22552,-7965,-8895,-28674
27543,9.7665,-0.272754,0.607715,4.20776,42.7368,-50.1526,0.366211,1.34277,-1.28174,0.837189,0.185303,0.315277,-0.406555,-26942,22296,-7453,-8895,-28674
27549,9.77607,-0.277539,0.641211,4.20776,42.7368,-50.1526,0.488281,0.915527,-1.15967,0.837189,0.185303,0.315277,-0.406555,-28222,23064,-7453,-8895,-28674
27555,9.74736,-0.267969,0.679492,4.20776,42.7368,-50.1526,0.12207,0,-0.793457,0.837189,0.185303,0.315277,-0.406555,-28734,23576,-7965,-8895,-28674
27561,9.77129,-0.229688,0.645996,4.20776,42.7368,-50.1526,-0.12207,-1.0376,-0.183105,0.837189,0.185303,0.315277,-0.406555,-29246,24344,-7965,-8895,-28674
27567,9.79521,-0.239258,0.631641,4.20776,42.7368,-50.1526,-0.244141,-2.0752,0.305176,0.837189,0.185303,0.315277,-0.406555,-29246,24856,-7453,-8895,-28674
27573,9.76172,-0.248828,0.579004,4.20776,42.7368,-50.1526,-0.305176,-2.19727,0.793457,0.837189,0.185303,0.315277,-0.406555,-28734,25368,-6941,-8895,-28674
27579,9.8,-0.29668,0.559863,4.20776,42.7368,-50.1526,-0.244141,-2.19727,1.89209,0.837189,0.185303,0.315277,-0.406555,-26942,26648,-6941,-8895,-28674
27585,9.75215,-0.30625,0.564648,4.20776,42.7368,-50.1526,-0.305176,-1.95312,1.83105,0.837189,0.185303,0.315277,-0.406555,-26174,26904,-7197,-8895,-28674
27591,9.79043,-0.253613,0.545508,4.20776,42.7368,-50.1526,-0.427246,-1.64795,1.52588,0.837189,0.185303,0.315277,-0.406555,-25918,27416,-7965,-8895,-28674
27597,9.74258,-0.267969,0.550293,4.20776,42.7368,-50.1526,-0.488281,-1.70898,1.83105,0.837189,0.185303,0.315277,-0.406555,-25406,27416,-9245,-8895,-28674
27603,9.81914,-0.196191,0.60293,4.20776,42.7368,-50.1526,-0.732422,-2.13623,2.01416,0.837189,0.185303,0.315277,-0.406555,-25662,27160,-10781,-8895,-28674
27609,9.74258,-0.320605,0.669922,4.20776,42.7368,-50.1526,-1.09863,-3.66211,3.90625,0.837189,0.185303,0.315277,-0.406555,-25406,26392,-12573,-8895,-28674
27615,9.76172,-0.354102,0.593359,4.20776,42.7368,-50.1526,-0.732422,-4.21143,3.05176,0.837189,0.185303,0.315277,-0.406555,-25150,26904,-11549,-8895,-28674
27621,9.85742,-0.401953,0.545508,4.20776,42.7368,-50.1526,-1.2207,-4.27246,2.74658,0.837189,0.185303,0.315277,-0.406555,-24126,27160,-10013,-8895,-28674
27627,9.85264,-0.459375,0.535937,4.20776,42.7368,-50.1526,-1.52588,-4.21143,1.09863,0.837189,0.185303,0.315277,-0.406555,-23102,27928,-8733,-8895,-28674
27633,9.83828,-0.421094,0.47373,4.20776,42.7368,-50.1526,-1.70898,-3.35693,-2.13623,0.837189,0.185303,0.315277,-0.406555,-22078,27928,-7453,-8895,-28674
27639,9.81914,-0.378027,0.502441,4.20776,42.7368,-50.1526,-2.2583,-2.74658,-2.92969,0.837189,0.185303,0.315277,-0.406555,-20798,26904,-6429,-8895,-28674
27645,9.75215,-0.349316,0.483301,4.20776,42.7368,-50.1526,-1.95312,-2.01416,-3.54004,0.837189,0.185303,0.315277,-0.406555,-21054,26648,-5917,-8895,-28674
27651,9.77607,-0.330176,0.488086,4.20776,42.7368,-50.1526,-1.58691,-1.15967,-3.84521,0.837189,0.185303,0.315277,-0.406555,-21566,26392,-5917,-8895,-28674
27657,9.85742,-0.258398,0.732129,4.20776,42.7368,-50.1526,-0.976562,0,-3.2959,0.837189,0.185303,0.315277,-0.406555,-21822,26136,-6429,-8895,-28674
27663,9.65166,0.00957031,0.502441,4.20776,42.7368,-50.1526,-1.83105,1.58691,-0.671387,0.837189,0.185303,0.315277,-0.406555,-21310,25624,-5917,-8895,-28674
27669,10.044,-0.215332,0.674707,4.20776,42.7368,-50.1526,0.854492,2.44141,1.34277,0.837189,0.185303,0.315277,-0.406555,-21566,25368,-6173,-8895,-28674
27675,9.85742,-0.29668,0.645996,4.20776,42.7368,-50.1526,2.50244,1.64795,0.793457,0.837189,0.185303,0.315277,-0.406555,-21822,25368,-6173,-8895,-28674
27681,9.62773,-0.368457,0.679492,4.20776,42.7368,-50.1526,0.732422,-0.976562,0.732422,0.837189,0.185303,0.315277,-0.406555,-22590,25112,-6429,-8895,-28674
27687,9.84785,-0.30625,0.459375,4.20776,42.7368,-50.1526,-0.732422,-1.83105,0.305176,0.837189,0.185303,0.315277,-0.406555,-23358,25112,-6685,-8895,-28674
27693,9.71387,-0.373242,0.46416,4.20776,42.7368,-50.1526,0.488281,1.64795,-0.366211,0.837189,0.185303,0.315277,-0.406555,-24382,25112,-6941,-8895,-28674
27699,9.66602,-0.272754,0.378027,4.20776,42.7368,-50.1526,0.549316,3.2959,-0.671387,0.837189,0.185303,0.315277,-0.406555,-25918,25624,-8733,-8895,-28674
27705,9.77607,-0.291895,0.483301,4.20776,42.7368,-50.1526,0.183105,2.92969,-0.0610352,0.837189,0.185303,0.315277,-0.406555,-26686,26392,-10781,-8895,-28674
27711,9.8,-0.330176,0.545508,4.20776,42.7368,-50.1526,0.610352,2.62451,-0.549316,0.837189,0.185303,0.315277,-0.406555,-26942,26392,-12061,-8895,-28674
27717,9.76172,-0.320605,0.564648,4.20776,42.7368,-50.1526,0.305176,1.46484,-1.0376,0.837189,0.185303,0.315277,-0.406555,-27710,26392,-13853,-8895,-28674
27723,9.91963,-0.354102,0.574219,4.20776,42.7368,-50.1526,0.244141,0.854492,-2.68555,0.837189,0.185303,0.315277,-0.406555,-27966,26136,-13341,-8895,-28674
27729,9.81914,-0.339746,0.526367,4.20776,42.7368,-50.1526,0.12207,0.976562,-3.60107,0.837189,0.185303,0.315277,-0.406555,-27966,26136,-11805,-8895,-28674
27735,9.79521,-0.31582,0.531152,4.20776,42.7368,-50.1526,0.427246,1.46484,-4.5166,0.837189,0.185303,0.315277,-0.406555,-27710,26392,-11037,-8895,-28674
27741,9.78564,-0.301465,0.512012,4.20776,42.7368,-50.1526,0.244141,1.77002,-4.39453,0.837189,0.185303,0.315277,-0.406555,-27198,26904,-11037,-8895,-28674
27747,9.75693,-0.277539,0.507227,4.20776,42.7368,-50.1526,0.244141,1.89209,-4.02832,0.837189,0.185303,0.315277,-0.406555,-26942,27416,-11549,-8895,-28674
