Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
577080,12.8864,-11.3935,-0.124414,-58.4418,52.0367,-116.505,85.3271,32.1655,-188.477,0.601624,0.0973816,0.574371,-0.546417,3566,21263,-3358,-3457,-29331
577086,9.89092,-8.77598,-1.64609,-59.1559,51.1798,-117.85,73.6084,44.3115,-192.139,0.594727,0.0947266,0.574493,-0.55423,-275,20751,-19998,-3457,-29331
577092,8.41709,-4.82344,-4.95264,-59.9579,50.3174,-119.218,36.2549,67.9321,-202.576,0.579834,0.0888062,0.576416,-0.568787,-11283,24335,17890,-3457,-29331
577098,5.10098,-3.2252,-6.68486,-62.0288,48.5156,-122.108,3.23486,65.1855,-213.257,0.571686,0.0853882,0.578583,-0.575348,-17683,27919,6882,-3457,-29331
577104,4.35928,-2.56006,-7.98164,-63.2153,47.4994,-123.508,-20.3247,62.3169,-226.135,0.563385,0.08078,0.581482,-0.581268,-24339,-31985,-4895,-3457,-29331
577110,2.89023,-1.40205,-8.06777,-64.5282,46.3898,-124.915,-48.8892,62.6221,-245.056,0.55481,0.0751648,0.5849,-0.586792,-30995,-24817,-15135,-3457,-29331
577116,1.31113,-1.55996,-8.87168,-65.8905,45.1099,-126.205,-78.3081,44.6777,-269.47,0.545776,0.0683899,0.58905,-0.591919,27373,-17137,-24351,-3457,-29331
577122,0.866113,-4.6416,-8.02471,-67.2583,43.6597,-127.37,-117.065,12.7563,-319.58,0.527191,0.0496216,0.598053,-0.601501,11245,4112,25569,-3457,-29331
577128,-0.961816,-6.23984,-7.69932,-69.939,40.2704,-129.359,-129.639,-9.46045,-348.389,0.517426,0.0380554,0.602692,-0.606201,1773,17680,20961,-3457,-29331
577134,0,-7.80459,-7.4792,-71.1639,38.3258,-130.139,-134.155,-28.5645,-374.023,0.507355,0.0248718,0.607025,-0.611053,-8724,-31472,17633,-3457,-29331
577140,0.282324,-8.89082,-6.45518,-72.334,36.2494,-130.825,-137.939,-39.1235,-396.973,0.496979,0.0104065,0.610931,-0.616089,-21268,-12784,17121,-3457,-29331
577146,-0.430664,-9.36455,-5.54121,-73.4106,34.0576,-131.342,-143.921,-61.7676,-413.879,0.486145,-0.00494385,0.614471,-0.621246,29932,8977,18657,-3457,-29331
577152,0.124414,-12.1352,-3.99082,-74.4708,31.7999,-131.781,-150.696,-66.7725,-426.636,0.46405,-0.0386047,0.62027,-0.631134,-4117,-9199,25057,-3457,-29331
577158,-0.626855,-12.2979,-3.4501,-76.4758,27.1747,-132.413,-159.18,-83.0688,-438.232,0.452454,-0.0559387,0.622803,-0.635742,-26389,18706,29665,-3457,-29331
577164,1.12451,-13.3027,-1.78486,-77.4646,24.8511,-132.599,-167.664,-83.4961,-437.561,0.44104,-0.0738831,0.624908,-0.639862,14059,-17134,-29727,-3432,-29334
577170,0.583789,-13.5611,-0.980957,-78.4753,22.5549,-132.775,-175.232,-75.6226,-434.814,0.429443,-0.0918579,0.626953,-0.643402,-14614,14099,-22303,-3432,-29334
