Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
1875165,-4.68467,-16.2456,-0.0287109,-91.6754,1.70288,-132.501,-4.94385,28.5034,30.2124,0.290314,-0.279358,0.660706,-0.63327,-4651,26394,-22548,-2893,-29399
1875171,-15.1546,-19.7148,-7.39307,-91.2909,2.38953,-132.649,39.978,4.76074,40.8325,0.291656,-0.276276,0.66098,-0.633698,23254,27674,-19220,-2893,-29399
1875177,-11.9055,-21.8442,-4.50283,-90.9888,2.8125,-132.402,54.8706,-41.1377,54.4434,0.294281,-0.273712,0.660553,-0.634064,-29482,28442,-18964,-2893,-29399
1875183,-6.15371,-17.3127,0.0669922,-90.4724,3.25195,-132.122,96.9238,-47.7905,58.2275,0.298767,-0.271881,0.659271,-0.634064,-16682,28954,-18452,-2893,-29399
1875189,-5.48379,-12.1064,5.66563,-89.9176,3.6969,-131.814,104.37,-51.9409,59.7534,0.304016,-0.269684,0.656799,-0.635101,-3114,30234,-18452,-2893,-29399
1875195,-3.55537,-24.8302,6.17285,-89.5386,4.13635,-131.534,69.5801,-43.5791,60.6689,0.314362,-0.265472,0.652283,-0.636475,10455,31514,-18708,-2893,-29399
1875201,2.96201,-29.6105,18.6143,-88.8135,5.35034,-131.105,57.4951,-9.27734,114.685,0.319885,-0.263062,0.650513,-0.636536,-26921,32538,-20244,-2893,-29399
1875207,6.32119,-20.9973,10.202,-88.8629,6.27319,-131.309,-9.15527,57.373,162.109,0.325043,-0.258881,0.650116,-0.636078,-13097,31770,-20756,-2893,-29399
1875213,-3.2252,-22.3802,3.49795,-89.0057,7.26746,-131.666,-24.292,88.6841,177.551,0.328796,-0.252533,0.652924,-0.633789,984,30746,-21012,-2893,-29399
1875219,-7.45049,-25.39,0.555078,-89.0881,8.37708,-131.743,-17.9443,32.7759,204.041,0.331909,-0.245117,0.656708,-0.631165,16600,29978,-21012,-2893,-29399
1875225,1.10537,-21.4997,4.85693,-89.0826,9.57458,-131.71,-2.56348,11.9019,222.778,0.343903,-0.231598,0.66214,-0.624146,-32040,29210,-19988,-2893,-29399
1875231,-2.40693,-17.8056,1.98105,-89.2419,12.3816,-131.979,-25.8789,57.7393,277.954,0.350739,-0.223267,0.66507,-0.62027,8665,27930,-18452,-2893,-29399
1875237,-6.08193,-18.3128,-0.425879,-89.5001,13.9362,-132.122,-47.1802,45.7153,299.072,0.357117,-0.213989,0.669128,-0.615509,31961,26650,-18452,-2893,-29399
1875243,-4.60811,-23.3898,3.3209,-89.7363,15.5182,-132.193,-46.1426,30.1514,305.725,0.364075,-0.204742,0.673645,-0.609589,-10023,25370,-17684,-2909,-29397
1875249,0.291895,-29.3952,5.93359,-89.9231,17.1606,-132.204,-39.4897,17.9443,321.167,0.371582,-0.19574,0.677795,-0.603394,15834,23322,-16660,-2909,-29397
1875255,3.27305,-33.3621,6.05801,-90.0549,18.9459,-132.281,-25.0854,29.2969,352.295,0.388458,-0.175842,0.685211,-0.590393,-21798,20250,-15892,-2909,-29397
1875261,0.363672,-30.6585,2.38301,-90.0989,22.8735,-132.742,20.2637,54.3213,407.043,0.39679,-0.1633,0.688751,-0.58429,-24613,12314,-14356,-2909,-29397
1875267,-1.41641,-26.7251,1.17715,-89.9451,24.9884,-132.891,41.626,42.0532,424.805,0.406097,-0.149628,0.69165,-0.578094,10716,7194,-15636,-2909,-29397
1875273,-0.100488,-23.3133,-0.153125,-89.7528,27.1417,-133.039,48.9502,41.8091,434.143,0.416138,-0.135406,0.693665,-0.571991,-16932,1050,-17940,-2909,-29397
1875279,0.00957031,-23.0597,1.46904,-89.5166,29.361,-133.149,56.8237,36.6211,449.219,0.4263,-0.120758,0.695312,-0.565765,20189,-5351,-20500,-2909,-29397
1875285,-0.76084,-24.7536,3.1582,-89.176,31.6296,-133.259,95.0317,39.978,461.914,0.447388,-0.0897217,0.696991,-0.55307,-5411,-12775,-25364,-2909,-29397
1875291,2.92373,-24.8828,2.29688,-88.1708,36.156,-133.358,116.15,25.0244,464.844,0.457794,-0.0734863,0.696808,-0.547119,16095,-32487,27884,-2909,-29397
1875297,4.71816,-22.0309,1.804,-87.5226,38.4247,-133.44,140.625,43.2739,466.858,0.468567,-0.0570984,0.695587,-0.541534,-2849,20505,19436,-2909,-29397
