Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
1280259,-3.3209,-10.0919,1.62217,-85.0232,8.05298,-131.666,17.5781,-4.45557,15.9302,0.343231,-0.22934,0.636627,-0.651306,468,31514,-11796,-2992,-29387
1280265,-2.38779,-9.86221,1.12451,-84.8035,8.26721,-131.528,18.9819,-6.83594,16.3574,0.34549,-0.228088,0.635651,-0.651489,8404,30746,-7956,-2992,-29387
1280271,-2.56006,-10.6087,1.0958,-84.6936,8.38257,-131.451,19.9585,-7.69043,17.8833,0.346619,-0.227509,0.635132,-0.651581,13012,30746,-6676,-2992,-29387
1280277,-3.04336,-11.2116,1.08623,-84.5618,8.50342,-131.385,23.7427,-6.28662,19.8975,0.347839,-0.226898,0.634613,-0.651672,18132,30490,-6676,-2992,-29387
1280283,-3.1582,-10.58,0.732129,-84.408,8.63525,-131.303,29.3579,-9.0332,22.0947,0.349121,-0.226166,0.634033,-0.651825,23252,30490,-6164,-2992,-29387
1280289,-2.8041,-9.87178,1.24893,-84.2322,8.76709,-131.21,32.2266,-10.437,22.644,0.350586,-0.225342,0.63324,-0.652069,28372,30490,-4884,-2992,-29387
1280295,-3.61758,-10.135,1.69873,-83.9081,9.03625,-131.056,28.6255,-6.71387,23.8647,0.353607,-0.223633,0.631561,-0.652679,-27180,31002,-1300,-2992,-29387
1280301,-3.94775,-10.8288,1.00488,-83.7378,9.17908,-130.957,31.5552,-11.4136,25.2686,0.355042,-0.222717,0.630859,-0.652893,-21804,31258,-532,-2992,-29387
1280307,-3.69893,-10.5369,0.976172,-83.5345,9.3219,-130.836,37.5366,-15.0757,25.5737,0.356659,-0.221863,0.630005,-0.653107,-16428,30746,-788,-2992,-29387
1280313,-2.9668,-10.5848,1.18672,-83.3148,9.45923,-130.715,40.4663,-15.8081,24.9023,0.358429,-0.221008,0.628937,-0.653442,-11052,30234,-1300,-2992,-29387
1280319,-2.34951,-10.1206,0.913965,-83.0951,9.60754,-130.594,41.2598,-16.0522,26.8555,0.360229,-0.220154,0.627777,-0.65387,-5164,29210,-1812,-2992,-29387
1280325,-4.01475,-11.2021,1.1293,-82.6172,9.92065,-130.336,46.4478,-19.104,30.7007,0.363922,-0.218201,0.625427,-0.654724,6357,29466,-3348,-2992,-29387
1280331,-3.6415,-10.7235,1.03838,-82.3315,10.08,-130.172,52.9785,-23.8647,31.5552,0.366028,-0.217194,0.624115,-0.655151,12501,29978,-4116,-2992,-29387
1280337,-3.00508,-10.3838,1.34941,-82.0294,10.2393,-130.007,56.4575,-22.8882,30.8228,0.368317,-0.216187,0.622528,-0.655701,18133,30234,-5396,-2992,-29387
1280343,-3.58408,-10.7714,1.71309,-81.7163,10.4041,-129.847,58.2886,-21.2402,32.7148,0.370605,-0.215149,0.62085,-0.656342,24277,30746,-7188,-2992,-29387
1280349,-3.62715,-11.5179,1.69395,-81.3977,10.5798,-129.666,59.082,-25.9399,35.3394,0.372894,-0.213959,0.619171,-0.657013,30421,31002,-10004,-2992,-29387
1280355,-0.44502,-11.9294,4.99092,-80.7825,11.0248,-129.287,49.4995,-21.5454,52.3071,0.378143,-0.211578,0.615479,-0.658264,-22059,31258,-16404,-2992,-29387
1280361,-1.1915,-10.8862,4.94785,-80.5847,11.3434,-129.15,34.8511,-11.5356,63.4766,0.38089,-0.210052,0.614197,-0.658386,-16171,31770,-19220,-2992,-29387
1280367,-1.84707,-11.9677,4.26357,-80.4639,11.7004,-129.051,21.7896,-2.74658,70.4346,0.383545,-0.20816,0.613556,-0.65802,-9771,32282,-21780,-2992,-29387
1280373,-2.02891,-14.4751,4.51719,-80.3705,12.0959,-128.952,15.0757,-1.15967,79.1016,0.386017,-0.206055,0.613495,-0.657288,-2091,32538,-24084,-2992,-29387
1280379,-1.59346,-14.0827,3.12471,-80.2661,12.5354,-128.848,16.9678,-0.305176,88.7451,0.388641,-0.203827,0.613708,-0.656219,6102,-32486,-26388,-2992,-29387
1280385,-2.37344,-11.5514,4.00996,-80.0134,13.5132,-128.699,21.4844,9.09424,99.9146,0.39447,-0.198273,0.614166,-0.654053,25814,-30950,-31252,-2992,-29387
1280391,-2.29688,-11.4222,5.74219,-79.9146,14.0405,-128.65,17.395,14.5264,105.286,0.39743,-0.195099,0.614502,-0.652893,-29738,-29926,31212,-2992,-29387
1280397,-1.49297,-11.159,5.76611,-79.8651,14.5898,-128.617,7.69043,18.3105,109.07,0.40033,-0.191681,0.615051,-0.651611,-19242,-28902,27884,-2992,-29387
1280403,-1.17236,-11.3073,6.14414,-79.8267,15.1666,-128.622,7.26318,27.0386,113.831,0.403137,-0.188232,0.615967,-0.650024,-8234,-27878,24044,-2992,-29387
1280409,-1.82793,-10.1924,4.45498,-79.8322,15.7654,-128.661,-0.915527,33.2642,117.554,0.408386,-0.180481,0.618439,-0.646576,4311,-26854,19436,-2992,-29387
1280415,-2.89023,-11.8146,4.00996,-79.9475,17.0508,-128.644,-13.1226,34.4238,130.493,0.411194,-0.176727,0.620056,-0.644287,31191,-24806,10732,-2992,-29387
1280421,-3.24912,-13.5516,2.82324,-80.0574,17.7429,-128.655,-20.5688,40.0391,135.62,0.414215,-0.172852,0.621796,-0.641724,-21033,-24294,7660,-2992,-29387
1280427,-4.71816,-14.255,1.41162,-80.1508,18.4735,-128.672,-16.7847,42.1143,144.043,0.417114,-0.168823,0.623871,-0.638885,-7209,-23782,5100,-2992,-29387
1280433,-5.7709,-14.2789,0.832617,-80.2277,19.2371,-128.655,-15.3198,35.5225,151.672,0.420197,-0.164429,0.625946,-0.635986,7128,-23270,3052,-2992,-29387
1280439,-4.07217,-13.4463,-0.14834,-80.2991,20.0171,-128.584,-17.2119,26.3672,157.715,0.42749,-0.155701,0.62973,-0.629547,22744,-22758,1516,-2992,-29387
1280445,-4.98613,-15.4513,0.846973,-80.4254,21.7419,-128.419,-14.6484,22.9492,178.711,0.431488,-0.15097,0.631714,-0.625977,-6952,-21478,-1813,-2992,-29387
