Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
1499121,5.19668,-4.22051,-0.990527,-69.6533,56.5137,-111.143,-23.9868,-9.46045,-264.526,0.63797,0.045166,0.633148,-0.435822,-8466,23569,-10267,-3042,-29381
1499127,5.23975,-4.07695,-1.01445,-70.741,55.0415,-112.286,-24.0479,-2.68555,-278.931,0.631775,0.0361633,0.634613,-0.443512,-19218,-25327,-15387,-3017,-29384
1499133,4.81865,-3.72285,-1.35898,-71.8176,53.476,-113.417,-25.8179,1.89209,-297.18,0.624969,0.0268555,0.6362,-0.451477,-31762,-6639,-20507,-3017,-29384
1499139,4.60811,-3.51709,-1.44033,-72.8668,51.817,-114.527,-28.2593,3.479,-316.772,0.617554,0.0171204,0.637817,-0.459747,19694,13586,-25115,-3017,-29384
1499145,4.33535,-4.35928,-1.88057,-74.9158,48.2025,-116.675,-36.1328,9.82666,-354.614,0.600952,-0.00405884,0.641052,-0.477234,5358,-32238,-28443,-3017,-29384
1499151,4.10088,-5.23975,-1.98584,-75.91,46.2744,-117.686,-42.7246,11.5356,-370.178,0.591705,-0.0155029,0.64267,-0.486298,-30739,11027,32229,-3017,-29384
1499157,3.89512,-6.2207,-1.92363,-76.8658,44.2804,-118.636,-48.7671,12.4512,-381.104,0.581909,-0.0274658,0.644257,-0.495392,13293,-30445,31717,-3017,-29384
1499163,3.85684,-7.10596,-1.89014,-77.7887,42.2589,-119.515,-55.603,12.8784,-386.414,0.571686,-0.0398865,0.645782,-0.504425,-11028,-5101,32485,-3017,-29384
1499169,3.6415,-8.06777,-1.71787,-78.6841,40.2209,-120.344,-62.561,15.9912,-388.367,0.561127,-0.0525513,0.647247,-0.513153,27628,21524,-31515,-3017,-29384
1499175,2.68447,-9.56553,-1.68438,-80.4144,36.1835,-121.833,-75.8057,20.5078,-383.057,0.539215,-0.0782166,0.650116,-0.52948,-31509,10005,-27419,-3017,-29384
1499181,1.85664,-10.1206,-1.78008,-81.2439,34.1949,-122.492,-82.1533,20.752,-377.38,0.528015,-0.0909729,0.65155,-0.536957,2283,-28395,-23067,-3017,-29384
