Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
1076193,-2.82324,-9.51289,1.52646,-82.002,11.4038,-136.005,12.3901,-2.2583,10.437,0.341095,-0.175415,0.633698,-0.671722,-22316,31003,-13843,-3092,-29375
1076199,-3.27783,-8.93867,1.77051,-81.936,11.4587,-135.972,12.5732,-3.90625,9.94873,0.341675,-0.174988,0.633392,-0.671844,-18476,30747,-11539,-3092,-29375
1076205,-3.05293,-8.92432,2.01934,-81.8701,11.5192,-135.934,11.7798,-4.3335,10.0098,0.342285,-0.174591,0.633026,-0.671936,-15148,30491,-10259,-3092,-29375
1076211,-2.52178,-9.53682,1.61738,-81.7712,11.6235,-135.868,8.8501,-2.92969,7.93457,0.343475,-0.17395,0.632446,-0.672058,-11820,30491,-8979,-3092,-29375
1076217,-2.63184,-9.36934,1.41162,-81.7108,11.6785,-135.84,10.437,-2.44141,8.48389,0.343964,-0.173645,0.632233,-0.672089,-6188,31003,-7443,-3092,-29375
1076223,-2.90459,-9.2832,2.02891,-81.6504,11.7334,-135.807,11.2305,-3.23486,9.64355,0.344482,-0.173309,0.631958,-0.67218,-3116,32027,-5907,-3092,-29375
1076229,-2.84717,-9.14443,1.55518,-81.5955,11.7883,-135.775,10.6812,-2.99072,8.8501,0.345062,-0.172943,0.631653,-0.672272,-44,32283,-5139,-3092,-29375
1076235,-3.28262,-9.11572,1.64609,-81.535,11.8433,-135.747,10.9253,-2.86865,8.48389,0.345581,-0.172577,0.631378,-0.672333,3029,32283,-4883,-3092,-29375
1076241,-2.54092,-9.50811,1.49775,-81.4691,11.8927,-135.703,10.437,-4.39453,8.91113,0.346741,-0.171936,0.630737,-0.672516,6357,32539,-4883,-3092,-29375
1076247,-2.76104,-9.8335,1.51689,-81.3483,12.0081,-135.632,11.2915,-3.96729,9.94873,0.34729,-0.171631,0.630463,-0.672577,13269,-32229,-4627,-3092,-29375
1076253,-2.66533,-10.3599,1.05752,-81.2823,12.0685,-135.588,11.6577,-4.5166,10.498,0.3479,-0.171265,0.630127,-0.672638,16597,-31461,-4627,-3092,-29375
1076259,-2.6749,-10.7666,0.90918,-81.2054,12.1344,-135.544,14.2822,-5.06592,11.9019,0.348541,-0.170898,0.629822,-0.672699,19413,-31205,-4371,-3092,-29375
1076265,-3.02422,-10.8671,1.33506,-81.1066,12.2113,-135.494,18.7988,-6.40869,14.4653,0.349243,-0.170502,0.629425,-0.672821,21973,-30693,-5139,-3092,-29375
1076271,-2.98594,-11.2834,0.952246,-80.9912,12.2937,-135.439,24.7192,-9.46045,17.4561,0.350983,-0.169403,0.628326,-0.673218,24533,-30181,-5907,-3092,-29375
1076277,-2.49785,-10.9054,0.952246,-80.6946,12.475,-135.291,30.5176,-10.9253,17.9443,0.35202,-0.168823,0.627594,-0.673492,30421,-29413,-7187,-3092,-29375
1076283,-2.44521,-10.4412,1.13887,-80.5188,12.5684,-135.214,33.3252,-10.0708,18.9819,0.35318,-0.168182,0.626709,-0.673889,-31275,-28645,-7955,-3092,-29375
1076289,-2.63662,-10.8767,1.45469,-80.3485,12.6672,-135.143,33.0811,-8.30078,20.1416,0.35434,-0.16745,0.625732,-0.674347,-27435,-28133,-8467,-3092,-29375
1076295,-3.26826,-10.4604,1.89014,-80.1453,12.7716,-135.066,37.6587,-10.1318,21.3013,0.355499,-0.166656,0.624817,-0.674805,-23851,-27365,-8211,-3092,-29375
1076301,-2.59355,-10.3312,1.59346,-79.7058,12.9694,-134.896,44.4336,-11.9019,19.2261,0.358063,-0.164948,0.622589,-0.675903,-20267,-26341,-8467,-3092,-29375
1076307,-2.17725,-10.7905,3.71807,-79.4641,13.0737,-134.797,45.8984,-13.3667,22.7051,0.359344,-0.164093,0.621277,-0.676636,-12587,-25061,-10259,-3092,-29375
1076313,-0.579004,-10.3216,5.04355,-79.3158,13.2385,-134.725,26.6113,-6.65283,34.1797,0.360779,-0.163177,0.619904,-0.677368,-7723,-24293,-12819,-3092,-29375
1076319,-1.32549,-10.7331,4.91914,-79.2719,13.4473,-134.698,7.99561,4.02832,41.748,0.362213,-0.162048,0.619263,-0.67746,-3115,-23013,-16915,-3092,-29375
1076325,-2.44043,-11.0154,2.16768,-79.2114,13.678,-134.687,11.9629,8.48389,44.6777,0.363464,-0.160736,0.619385,-0.677002,1494,-21733,-21011,-3092,-29375
1076331,-2.44043,-9.10615,2.05762,-79.0741,14.1779,-134.604,9.09424,3.17383,53.6499,0.366119,-0.157562,0.619385,-0.6763,5846,-20197,-24083,-3092,-29375
1076337,-1.88057,-11.226,4.04824,-79.0906,14.458,-134.583,-3.17383,8.36182,55.9692,0.367737,-0.155914,0.619507,-0.67569,16598,-18149,-28435,-3092,-29375
1076343,-2.53135,-11.3025,3.34961,-79.0741,14.7656,-134.583,2.92969,13.4277,60.4248,0.369171,-0.154266,0.620117,-0.674744,22742,-16869,-29715,-3092,-29375
1076349,-3.11514,-11.9007,2.56006,-79.0686,15.0897,-134.583,0.488281,13.3057,64.3921,0.370667,-0.152252,0.620605,-0.67392,29654,-15845,-30995,-3092,-29375
1076355,-3.03857,-11.0585,2.34473,-79.0466,15.4248,-134.561,4.21143,11.1694,67.688,0.372223,-0.150177,0.621216,-0.672974,-28458,-14309,-32531,-3092,-29375
1076361,-3.73242,-11.2738,2.5457,-79.0302,16.1609,-134.55,-1.2207,14.2212,74.4019,0.375732,-0.14566,0.622223,-0.671051,-21034,-12261,29933,-3092,-29375
1076367,-4.22529,-11.9342,2.11025,-79.0411,16.5674,-134.555,-1.77002,18.6157,80.6274,0.377533,-0.143311,0.622925,-0.669891,-5418,-8933,24813,-3092,-29375
1076373,-4.23965,-12.2452,1.32549,-79.0302,16.9904,-134.511,0,9.76562,84.8389,0.379395,-0.140686,0.623749,-0.66864,3287,-7653,22253,-3092,-29375
1076379,-3.19648,-11.8289,1.40684,-79.0027,17.4353,-134.473,3.23486,11.4746,90.8203,0.381622,-0.138153,0.62439,-0.667297,12247,-6373,20717,-3092,-29375
1076385,-4.16309,-12.0969,1.19629,-78.9752,17.9022,-134.434,3.41797,12.5122,94.0552,0.384003,-0.135406,0.625,-0.665924,21975,-5093,19181,-3092,-29375
1076391,-3.54102,-12.4845,2.07197,-78.9093,18.913,-134.171,2.62451,14.4043,105.652,0.389587,-0.130005,0.626129,-0.662689,32727,-4069,17645,-3092,-29375
1076397,-4.02432,-12.1447,1.53604,-78.8928,19.4513,-134.039,0.610352,12.5732,109.802,0.3927,-0.127197,0.62677,-0.660797,-9001,-1253,16109,-3092,-29375
1076403,-3.8999,-12.7477,1.3877,-78.8489,20.0116,-133.868,2.62451,5.98145,115.479,0.395966,-0.124359,0.627441,-0.658752,3288,284,15341,-3092,-29375
1076409,-3.56016,-12.317,0.976172,-78.7939,20.5829,-133.693,4.76074,6.10352,118.835,0.399536,-0.121521,0.62796,-0.656616,16600,2332,13805,-3092,-29375
1076415,-3.5793,-11.805,1.21064,-78.7335,21.1816,-133.511,4.82178,5.67627,124.756,0.403198,-0.118561,0.628448,-0.654449,30680,4636,12269,-3092,-29375
1076421,-4.60811,-13.7525,1.11973,-78.6456,22.4561,-133.143,3.2959,5.18799,134.46,0.410828,-0.112213,0.629639,-0.649689,-20264,6940,10221,-3092,-29375
1076427,-3.69893,-13.743,1.40205,-78.5468,23.1152,-132.924,8.54492,0.610352,139.648,0.414856,-0.108887,0.630188,-0.647156,10969,11548,6125,-3092,-29375
1076433,-3.68936,-13.4846,0.832617,-78.4204,23.8019,-132.687,12.8174,0.12207,144.775,0.419159,-0.105438,0.630493,-0.644623,27609,12828,4589,-3092,-29375
1076439,-3.40225,-13.0491,1.82314,-78.2666,24.505,-132.44,17.5171,-1.2207,150.391,0.423584,-0.101837,0.630707,-0.64212,-21031,14108,2541,-3092,-29375
1076445,-2.82803,-12.6089,1.61738,-78.1128,25.2301,-132.188,15.9912,-1.15967,153.87,0.428192,-0.0979919,0.630768,-0.639587,-3623,14876,237,-3092,-29375
1076451,-3.46924,-12.8721,1.71309,-77.7832,26.7517,-131.693,19.5923,3.41797,165.161,0.437561,-0.0899658,0.63092,-0.634247,14298,14876,-1812,-3092,-29375
1076457,-3.84727,-13.2788,1.94756,-77.6129,27.5482,-131.446,18.4937,4.82178,169.8,0.442352,-0.0856018,0.631012,-0.631439,-14118,13596,-7956,-3092,-29375
1076463,-3.7085,-13.5611,2.37344,-77.4207,28.3667,-131.182,20.4468,3.41797,175.537,0.447174,-0.0810852,0.631104,-0.62854,4571,13084,-11540,-3092,-29375
1076469,-2.8998,-13.3841,2.43564,-77.2284,29.2181,-130.913,20.0806,5.5542,181.519,0.452148,-0.076416,0.631134,-0.625519,24283,12316,-16660,-3092,-29375
1076475,-3.36396,-14.0779,1.55518,-77.0471,30.1025,-130.655,18.9819,9.09424,188.66,0.457214,-0.0715332,0.631195,-0.622345,-20517,11548,-22548,-3092,-29375
1076481,-4.63203,-15.0972,2.35908,-76.6351,31.9592,-130.122,20.9961,11.7798,201.355,0.467529,-0.0610352,0.631409,-0.61554,23772,9244,31212,-3092,-29375
1076487,-4.48369,-16.7863,3.46924,-76.377,32.9425,-129.792,23.5596,5.18799,212.585,0.472778,-0.0554504,0.631531,-0.611908,-18468,7452,25324,-3092,-29375
