Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure,Label
86223,1.0001,-9.71387,0.555078,-87.7258,-6.5918,140.57,-1.58691,0.793457,-0.427246,0.280304,-0.194275,-0.665222,0.664124,1.79167,39.0833,-10.7833,-7681,-28821,Default
86229,1.14844,-9.68037,0.569434,-87.7258,-6.5918,140.576,-1.40381,0.305176,-0.427246,0.280273,-0.194244,-0.665253,0.664124,1.73333,39.1083,-10.8083,-7681,-28821,Default
86235,1.14844,-9.68037,0.535937,-87.7313,-6.59729,140.587,-1.58691,0.854492,-0.488281,0.280212,-0.194214,-0.665283,0.664124,1.69167,39.125,-10.8167,-7681,-28821,Default
86241,1.09102,-9.68994,0.531152,-87.7313,-6.59729,140.592,-1.52588,0.793457,-0.244141,0.280182,-0.194153,-0.665314,0.664124,1.65,39.125,-10.825,-7681,-28821,Default
86247,1.11973,-9.70908,0.516797,-87.7423,-6.59729,140.609,-1.40381,0.305176,-0.427246,0.280121,-0.194122,-0.665344,0.664124,1.575,39.125,-10.8583,-7681,-28821,Default
86253,1.12451,-9.71387,0.507227,-87.7423,-6.59729,140.62,-1.0376,0.427246,-0.183105,0.279999,-0.194,-0.665405,0.664154,1.55833,39.1167,-10.8667,-7681,-28821,Default
86259,1.10059,-9.72344,0.459375,-87.7423,-6.59729,140.63,-0.793457,0.12207,-0.0610352,0.279938,-0.193939,-0.665436,0.664154,1.53333,39.1083,-10.875,-7681,-28821,Default
86265,1.13887,-9.74736,0.512012,-87.7423,-6.59729,140.647,-0.244141,-0.0610352,-0.0610352,0.279846,-0.193878,-0.665436,0.664185,1.50833,39.1083,-10.9,-7681,-28821,Default
86271,1.14365,-9.69951,0.478516,-87.7423,-6.59729,140.658,-0.0610352,-0.12207,0.0610352,0.279785,-0.193787,-0.665466,0.664246,1.49167,39.1083,-10.9167,-7681,-28821,Default
86277,1.09102,-9.70908,0.488086,-87.7313,-6.5918,140.691,0.305176,-0.244141,0.183105,0.279694,-0.193695,-0.665466,0.664307,1.46667,39.0917,-10.9,-7681,-28821,Default
86283,1.11016,-9.66602,0.559863,-87.7258,-6.5918,140.707,0.427246,-0.488281,0.12207,0.27951,-0.193512,-0.665466,0.664429,1.45833,39.0583,-10.875,-7681,-28821,Default
86289,1.11016,-9.68037,0.569434,-87.7258,-6.5918,140.724,0.427246,-0.305176,0,0.279419,-0.19342,-0.665466,0.66452,1.45833,39.0583,-10.8417,-7681,-28821,Default
86295,1.08623,-9.66602,0.574219,-87.7203,-6.5918,140.74,0.427246,-0.244141,0,0.279327,-0.193298,-0.665436,0.664581,1.45,39.0583,-10.8083,-7681,-28821,Default
86301,1.08145,-9.65645,0.60293,-87.7148,-6.5918,140.751,0.183105,-0.427246,-0.0610352,0.279236,-0.193207,-0.665436,0.664642,1.43333,39.0583,-10.7833,-7681,-28821,Default
86307,1.11494,-9.64209,0.62207,-87.7039,-6.5918,140.784,0,-0.244141,0,0.279144,-0.193115,-0.665436,0.664703,1.40833,39.0583,-10.7333,-7681,-28821,Default
86313,1.11494,-9.66602,0.598145,-87.7039,-6.5863,140.795,-0.427246,-0.12207,-0.12207,0.278992,-0.192963,-0.665466,0.664825,1.375,39.0417,-10.7083,-7681,-28821,Default
86319,1.07666,-9.6708,0.60293,-87.7039,-6.5863,140.812,-0.549316,0.12207,-0.12207,0.278931,-0.192871,-0.665466,0.664856,1.35,39.025,-10.7,-7681,-28821,Default
86325,1.08623,-9.65645,0.574219,-87.7039,-6.5863,140.823,-0.732422,0.244141,-0.183105,0.278839,-0.19278,-0.665497,0.664886,1.33333,39.0167,-10.7,-7681,-28821,Default
86331,1.09102,-9.64209,0.598145,-87.7039,-6.5863,140.839,-0.671387,0.0610352,0,0.278778,-0.192719,-0.665527,0.664917,1.30833,39.0083,-10.6917,-7681,-28821,Default
86337,1.09102,-9.6708,0.574219,-87.7039,-6.5863,140.867,-1.0376,0.183105,-0.244141,0.278687,-0.192627,-0.665527,0.664948,1.29167,39,-10.6917,-7681,-28821,Default
86343,1.11016,-9.6708,0.60293,-87.7039,-6.5863,140.878,-1.34277,0.12207,-0.366211,0.278534,-0.192474,-0.665619,0.665009,1.29167,39.0083,-10.6833,-7681,-28821,Default
86349,1.08623,-9.69473,0.502441,-87.7094,-6.5918,140.889,-1.09863,0.12207,-0.183105,0.278442,-0.192413,-0.665649,0.665009,1.28333,39.025,-10.6917,-7681,-28821,Default
86355,1.07666,-9.71387,0.535937,-87.7094,-6.5918,140.905,-1.09863,0.0610352,-0.12207,0.278381,-0.192352,-0.66568,0.665039,1.29167,39.0333,-10.7,-7681,-28821,Default
86361,1.11494,-9.73301,0.492871,-87.7148,-6.5918,140.916,-1.09863,0.0610352,-0.0610352,0.27829,-0.192261,-0.66571,0.665039,1.29167,39.0333,-10.7083,-7681,-28821,Default
86367,1.0958,-9.75693,0.449805,-87.7148,-6.5918,140.944,-0.976562,0.366211,-0.244141,0.278198,-0.1922,-0.665771,0.66507,1.28333,39.025,-10.7417,-7681,-28821,Default
86373,0.77998,-8.59414,0.588574,-87.7478,-6.5918,140.971,3.41797,-1.70898,-0.427246,0.277924,-0.192017,-0.666016,0.664978,1.26667,39,-10.775,-7681,-28821,Default
86379,1.74658,-9.65166,0.358887,-87.7313,-6.5918,140.999,-2.44141,-1.15967,0.488281,0.277802,-0.191803,-0.665955,0.665131,1.25,38.9667,-10.7917,-7681,-28821,Default
86385,0.933105,-9.84307,0.062207,-87.7423,-6.5918,141.026,1.09863,4.15039,-0.549316,0.277618,-0.191711,-0.666077,0.665131,1.24167,38.9417,-10.8,-7681,-28821,Default
86391,0.712988,-9.67559,0.535937,-87.7313,-6.5918,141.021,0.610352,-3.17383,-0.0610352,0.277649,-0.191681,-0.666016,0.665192,1.23333,38.9167,-10.825,-7681,-28821,Default
86397,1.55518,-9.69951,0.531152,-87.7203,-6.5918,141.081,1.2207,-1.15967,0.0610352,0.277466,-0.191467,-0.666046,0.665283,1.24167,38.9167,-10.7583,-7681,-28821,Default
86403,0.880469,-9.81436,0.497656,-87.7203,-6.5918,141.092,0.305176,-0.732422,0,0.277283,-0.191254,-0.666046,0.665436,1.24167,38.925,-10.7417,-7681,-28821,Default
86409,1.20107,-9.65645,0.516797,-87.7148,-6.5918,141.114,1.15967,-1.64795,0.0610352,0.277161,-0.191132,-0.666077,0.665497,1.23333,38.9417,-10.6917,-7681,-28821,Default
86415,1.23457,-9.65166,0.598145,-87.7094,-6.5918,141.136,0.427246,0.244141,0,0.277039,-0.190979,-0.666077,0.665588,1.23333,38.9583,-10.6667,-7681,-28821,Default
86421,0.971387,-9.73779,0.478516,-87.7039,-6.5918,141.152,0.427246,0.305176,0,0.276947,-0.190857,-0.666077,0.665649,1.23333,38.9667,-10.6667,-7681,-28821,Default
86427,1.05273,-9.71865,0.492871,-87.6984,-6.5918,141.191,0.915527,-1.09863,-0.12207,0.276855,-0.190765,-0.666077,0.66571,1.225,38.975,-10.6667,-7681,-28821,Default
86433,1.05752,-9.64209,0.607715,-87.6929,-6.5918,141.207,0.244141,0.427246,0,0.276642,-0.190491,-0.666077,0.665863,1.21667,38.975,-10.6667,-7681,-28821,Default
86439,1.03838,-9.67559,0.569434,-87.6874,-6.5918,141.224,0.183105,-0.244141,-0.12207,0.276581,-0.190399,-0.666077,0.665924,1.20833,38.9583,-10.6667,-7681,-28821,Default
86445,1.14365,-9.6708,0.593359,-87.6874,-6.5918,141.24,0.183105,-0.305176,0.0610352,0.276459,-0.190308,-0.666107,0.665985,1.21667,38.9417,-10.6917,-7681,-28821,Default
86451,1.10059,-9.66602,0.569434,-87.6819,-6.5918,141.257,0,0.183105,-0.183105,0.276367,-0.190186,-0.666107,0.666046,1.23333,38.9333,-10.7083,-7681,-28821,Default
86457,1.05273,-9.68994,0.540723,-87.6764,-6.5918,141.29,-0.0610352,-0.0610352,-0.12207,0.276276,-0.190094,-0.666138,0.666107,1.25833,38.9417,-10.7333,-7681,-28821,Default
86463,1.11973,-9.66123,0.569434,-87.6764,-6.5918,141.306,-0.244141,0.183105,-0.183105,0.276093,-0.189911,-0.666168,0.666199,1.26667,38.975,-10.725,-7681,-28821,Default
86469,1.08145,-9.7043,0.526367,-87.6764,-6.5918,141.323,-0.12207,0.183105,0,0.276031,-0.189819,-0.666199,0.666229,1.26667,39,-10.725,-7681,-28821,Default
86475,1.11494,-9.74736,0.521582,-87.6764,-6.5918,141.334,0,0.0610352,-0.0610352,0.27594,-0.189728,-0.666199,0.66629,1.275,39.0167,-10.7083,-7681,-28821,Default
86481,1.09102,-9.69951,0.516797,-87.6709,-6.5918,141.35,0,0,-0.12207,0.275848,-0.189636,-0.666199,0.666321,1.275,39.0333,-10.7083,-7681,-28821,Default
86487,1.11016,-9.68516,0.526367,-87.6654,-6.5918,141.378,0.0610352,0.183105,-0.0610352,0.275787,-0.189545,-0.666229,0.666382,1.29167,39.05,-10.6833,-7681,-28821,Default
86493,1.10537,-9.73301,0.502441,-87.6654,-6.5918,141.394,0.12207,0.12207,-0.183105,0.275635,-0.189362,-0.666229,0.666473,1.29167,39.0417,-10.675,-7681,-28821,Default
86499,1.11016,-9.72822,0.502441,-87.6599,-6.5918,141.405,0.427246,0.12207,-0.244141,0.275543,-0.18927,-0.666229,0.666534,1.28333,39.0167,-10.6833,-7681,-28821,Default
86505,1.11494,-9.72822,0.516797,-87.6599,-6.5918,141.422,0.610352,-0.12207,-0.0610352,0.275482,-0.189178,-0.666229,0.666565,1.26667,39,-10.6917,-7681,-28821,Default
86511,1.11494,-9.7043,0.521582,-87.6544,-6.5918,141.438,0.671387,0,0,0.275391,-0.189087,-0.666229,0.666656,1.25,38.9917,-10.7167,-7681,-28821,Default
86517,1.11016,-9.65166,0.583789,-87.6434,-6.5918,141.454,0.549316,-0.183105,0,0.27536,-0.189026,-0.666229,0.666687,2.01667,39.0167,-10.75,-7681,-28821,Default
86523,1.11016,-9.67559,0.550293,-87.6379,-6.5918,141.454,0.610352,-0.0610352,-0.0610352,0.27533,-0.188934,-0.666168,0.666779,2.34167,39.0417,-10.7917,-7681,-28821,Default
86529,1.11494,-9.69951,0.502441,-87.6324,-6.5918,141.449,0.610352,-0.0610352,0,0.27533,-0.188934,-0.666138,0.666809,2.63333,39.0583,-10.825,-7681,-28821,Default
86535,1.10537,-9.71865,0.497656,-87.627,-6.5918,141.449,0.671387,0,-0.0610352,0.27536,-0.188934,-0.666107,0.66684,2.475,39.0583,-10.8333,-7681,-28821,Default
86541,1.10537,-9.7043,0.526367,-87.6215,-6.5918,141.454,0.793457,-0.244141,0,0.27536,-0.188904,-0.666077,0.66687,2.34167,39.0417,-10.8417,-7681,-28821,Default
86547,1.10059,-9.73301,0.559863,-87.6105,-6.5918,141.46,0.610352,-0.12207,0,0.27533,-0.188873,-0.666046,0.666901,2.125,39.025,-10.8167,-7681,-28821,Default
86553,1.10537,-9.69473,0.526367,-87.605,-6.5918,141.465,0.793457,0,-0.183105,0.275299,-0.188782,-0.666016,0.666992,2.03333,39.0083,-10.8,-7681,-28821,Default
86559,1.11494,-9.68994,0.521582,-87.5995,-6.5918,141.471,0.915527,0.0610352,-0.0610352,0.275269,-0.188721,-0.665985,0.667053,1.95,38.9917,-10.7833,-7681,-28821,Default
86565,1.10059,-9.68516,0.569434,-87.594,-6.5918,141.482,0.854492,0,-0.183105,0.275238,-0.18869,-0.665955,0.667114,1.86667,38.9583,-10.7833,-7681,-28821,Default
86571,1.08145,-9.6708,0.579004,-87.583,-6.5918,141.487,0.610352,0,-0.0610352,0.275208,-0.188599,-0.665924,0.667175,1.79167,38.9333,-10.7917,-7681,-28821,Default
86577,1.09102,-9.63731,0.574219,-87.572,-6.5918,141.509,0.610352,0,-0.0610352,0.275177,-0.188538,-0.665924,0.667206,1.68333,38.925,-10.8333,-7681,-28821,Default
86583,1.09102,-9.66602,0.583789,-87.572,-6.5918,141.515,0.305176,0.12207,-0.183105,0.275055,-0.188416,-0.665894,0.667328,1.64167,38.9417,-10.85,-7681,-28821,Default
86589,1.0958,-9.67559,0.555078,-87.5665,-6.5918,141.526,0.305176,0,-0.366211,0.275024,-0.188324,-0.665894,0.667358,1.60833,38.9583,-10.8583,-7681,-28821,Default
86595,1.11494,-9.6708,0.574219,-87.561,-6.59729,141.537,0.244141,0.12207,-0.0610352,0.274963,-0.188263,-0.665894,0.667419,1.575,38.9583,-10.8583,-7681,-28821,Default
86601,1.09102,-9.68516,0.555078,-87.561,-6.59729,141.548,0.0610352,0.12207,-0.0610352,0.274902,-0.188171,-0.665894,0.66745,1.54167,38.95,-10.8583,-7681,-28821,Default
86607,1.10537,-9.70908,0.502441,-87.5555,-6.59729,141.57,0.12207,0,-0.183105,0.274841,-0.18811,-0.665894,0.66748,1.48333,38.9333,-10.8417,-7681,-28821,Default
86613,1.11494,-9.71387,0.550293,-87.55,-6.59729,141.586,0.366211,0.183105,-0.183105,0.274719,-0.187958,-0.665894,0.667572,1.45833,38.9083,-10.825,-7681,-28821,Default
86619,1.11016,-9.69473,0.550293,-87.5446,-6.59729,141.597,0.488281,0.0610352,-0.0610352,0.274658,-0.187866,-0.665894,0.667633,1.43333,38.9167,-10.825,-7681,-28821,Default
86625,1.09102,-9.68994,0.531152,-87.5391,-6.59729,141.608,0.366211,0,-0.0610352,0.274597,-0.187805,-0.665894,0.667694,1.425,38.925,-10.825,-7681,-28821,Default
86631,1.10059,-9.69951,0.555078,-87.5391,-6.59729,141.619,0.366211,0,-0.0610352,0.274536,-0.187714,-0.665863,0.667755,1.425,38.9333,-10.8417,-7681,-28821,Default
86637,1.07187,-9.71387,0.569434,-87.5281,-6.59729,141.647,0.12207,0.12207,-0.183105,0.274475,-0.187622,-0.665863,0.667816,1.425,38.975,-10.8333,-7681,-28821,Default
86643,1.11494,-9.72822,0.535937,-87.5281,-6.59729,141.658,0.305176,0.0610352,-0.183105,0.274323,-0.187469,-0.665863,0.667908,1.425,38.9833,-10.825,-7672,-28822,Default
86649,1.09102,-9.74736,0.545508,-87.5226,-6.59729,141.669,0.610352,0.12207,-0.183105,0.274261,-0.187408,-0.665863,0.667938,1.41667,38.9917,-10.8083,-7672,-28822,Default
86655,1.0958,-9.71387,0.545508,-87.5171,-6.59729,141.68,0.671387,-0.0610352,-0.0610352,0.274231,-0.187317,-0.665863,0.667999,1.40833,38.9833,-10.8167,-7672,-28822,Default
86661,1.0958,-9.68994,0.545508,-87.5116,-6.59729,141.691,0.793457,0.0610352,-0.0610352,0.274139,-0.187225,-0.665863,0.66806,1.39167,38.9833,-10.8083,-7672,-28822,Default
86667,1.07666,-9.67559,0.593359,-87.5006,-6.59729,141.718,0.671387,0,-0.0610352,0.274078,-0.187134,-0.665833,0.668121,1.38333,38.9667,-10.775,-7672,-28822,Default
86673,1.0958,-9.74736,0.516797,-87.4951,-6.59729,141.729,0.671387,0.12207,-0.12207,0.273956,-0.186981,-0.665833,0.668243,1.38333,38.9583,-10.7417,-7672,-28822,Default
86679,1.0958,-9.75693,0.468945,-87.4896,-6.59729,141.74,1.0376,0,-0.0610352,0.273895,-0.18689,-0.665802,0.668304,1.39167,38.9417,-10.7167,-7672,-28822,Default
86685,1.11973,-9.69951,0.516797,-87.4841,-6.59729,141.751,1.46484,0.0610352,-0.0610352,0.273865,-0.186798,-0.665771,0.668365,1.38333,38.9417,-10.7167,-7672,-28822,Default
86691,1.09102,-9.68994,0.579004,-87.4731,-6.59729,141.768,1.52588,-0.0610352,-0.12207,0.273804,-0.186707,-0.665741,0.668457,1.375,38.9333,-10.725,-7672,-28822,Default
86697,1.11494,-9.66123,0.626855,-87.4567,-6.59729,141.79,1.34277,0,0,0.273743,-0.186615,-0.66571,0.668549,1.35833,38.9417,-10.7583,-7672,-28822,Default
86703,1.11016,-9.66602,0.579004,-87.4457,-6.59729,141.801,1.09863,-0.0610352,0,0.273621,-0.186432,-0.665649,0.668701,1.35833,38.95,-10.775,-7672,-28822,Default
86709,1.10059,-9.68037,0.579004,-87.4402,-6.59729,141.817,0.915527,0,0.0610352,0.27356,-0.18634,-0.665619,0.668762,1.35,38.9583,-10.7583,-7672,-28822,Default
86715,1.11494,-9.67559,0.564648,-87.4347,-6.59729,141.828,0.854492,0.12207,0,0.273499,-0.186279,-0.665619,0.668854,1.35,38.975,-10.7667,-7672,-28822,Default
86721,1.09102,-9.68516,0.60293,-87.4292,-6.59729,141.839,0.976562,0,-0.12207,0.273438,-0.186188,-0.665588,0.668915,1.34167,38.9917,-10.7833,-7672,-28822,Default
86727,1.11016,-9.68037,0.593359,-87.4127,-6.59729,141.861,0.915527,0,0,0.273376,-0.186096,-0.665558,0.668976,1.30833,39.0167,-10.825,-7672,-28822,Default
86733,1.10059,-9.68994,0.579004,-87.4072,-6.59729,141.877,0.915527,0,0,0.273254,-0.185913,-0.665527,0.669128,1.29167,39.025,-10.85,-7672,-28822,Default
86739,1.11016,-9.6708,0.617285,-87.4017,-6.59729,141.888,0.732422,0,0,0.273163,-0.185822,-0.665527,0.669189,1.28333,39.025,-10.8667,-7672,-28822,Default
86745,1.11494,-9.69473,0.574219,-87.3962,-6.59729,141.905,0.793457,-0.0610352,-0.0610352,0.273102,-0.18576,-0.665497,0.66925,1.29167,39.025,-10.8833,-7672,-28822,Default
86751,1.10059,-9.71387,0.564648,-87.3907,-6.5918,141.916,0.915527,0,-0.12207,0.273041,-0.185669,-0.665497,0.669312,1.29167,39.0333,-10.9083,-7672,-28822,Default
86757,1.10059,-9.69473,0.540723,-87.3743,-6.5918,141.943,0.915527,0.0610352,0,0.27298,-0.185547,-0.665466,0.669403,1.3,39.0167,-10.9333,-7672,-28822,Default
86763,1.10537,-9.66123,0.607715,-87.3688,-6.5918,141.954,0.976562,0,-0.12207,0.272827,-0.185394,-0.665436,0.669525,1.29167,39,-10.9167,-7672,-28822,Default
86769,1.11494,-9.68037,0.593359,-87.3633,-6.5918,141.971,0.793457,0,0,0.272766,-0.185272,-0.665405,0.669617,1.275,38.9917,-10.9,-7672,-28822,Default
86775,1.0958,-9.69473,0.6125,-87.3578,-6.5918,141.982,0.793457,0.0610352,0,0.272705,-0.185211,-0.665405,0.669678,1.25833,38.9917,-10.8667,-7672,-28822,Default
86781,1.10059,-9.70908,0.555078,-87.3468,-6.5918,141.993,0.793457,0.12207,-0.183105,0.272644,-0.18512,-0.665375,0.669739,1.24167,38.9917,-10.825,-7672,-28822,Default
86787,1.11016,-9.72822,0.574219,-87.3358,-6.5918,142.02,0.732422,0,-0.0610352,0.272583,-0.185028,-0.665375,0.6698,1.225,39.025,-10.825,-7672,-28822,Default
86793,1.08145,-9.69951,0.579004,-87.3303,-6.5918,142.031,0.976562,0.305176,0,0.272461,-0.184845,-0.665344,0.669922,1.225,39.025,-10.825,-7672,-28822,Default
86799,1.10059,-9.63731,0.6125,-87.3248,-6.5918,142.042,0.854492,0.12207,-0.0610352,0.2724,-0.184784,-0.665314,0.670013,1.23333,39.0333,-10.85,-7672,-28822,Default
86805,1.10537,-9.64209,0.60293,-87.3193,-6.5918,142.053,0.854492,0.12207,0,0.272339,-0.184692,-0.665283,0.670074,1.25,39.0333,-10.875,-7672,-28822,Default
86811,1.08145,-9.68037,0.650781,-87.3083,-6.5918,142.064,0.549316,0.305176,0,0.272278,-0.184601,-0.665283,0.670135,1.24167,39.025,-10.8917,-7672,-28822,Default
86817,1.11973,-9.68994,0.60293,-87.3029,-6.5918,142.092,0.732422,0.0610352,0,0.272217,-0.18454,-0.665253,0.670197,1.24167,39.0333,-10.9083,-7672,-28822,Default
86823,1.11494,-9.69951,0.593359,-87.2919,-6.5918,142.103,0.671387,0.0610352,-0.12207,0.272095,-0.184357,-0.665222,0.670319,1.24167,39.025,-10.875,-7672,-28822,Default
86829,1.0958,-9.66123,0.583789,-87.2864,-6.5918,142.114,0.793457,0,0,0.272034,-0.184296,-0.665222,0.67038,1.25833,39,-10.825,-7672,-28822,Default
86835,1.11016,-9.67559,0.6125,-87.2809,-6.5918,142.125,0.671387,0.0610352,0,0.271973,-0.184204,-0.665192,0.670441,1.26667,38.9833,-10.7833,-7672,-28822,Default
86841,1.11016,-9.68994,0.583789,-87.2754,-6.5918,142.136,0.610352,0.0610352,-0.244141,0.271912,-0.184143,-0.665192,0.670502,1.26667,38.9583,-10.75,-7672,-28822,Default
86847,1.0623,-9.69951,0.550293,-87.2644,-6.5918,142.158,0.671387,0,-0.0610352,0.271881,-0.184082,-0.665161,0.670563,1.275,38.9583,-10.7417,-7672,-28822,Default
86853,1.10059,-9.69951,0.588574,-87.2589,-6.5918,142.163,0.915527,0.0610352,0,0.271759,-0.183929,-0.665131,0.670654,1.26667,38.975,-10.75,-7672,-28822,Default
86859,1.09102,-9.65645,0.593359,-87.2534,-6.5918,142.174,0.976562,0,0,0.271729,-0.183838,-0.665131,0.670715,1.25833,38.9833,-10.7583,-7672,-28822,Default
86865,1.07666,-9.69473,0.583789,-87.2479,-6.5918,142.185,0.915527,0.0610352,-0.0610352,0.271667,-0.183777,-0.6651,0.670807,1.26667,39,-10.775,-7672,-28822,Default
86871,1.10059,-9.66123,0.598145,-87.2424,-6.5918,142.196,0.915527,0,-0.12207,0.271606,-0.183685,-0.66507,0.670868,1.26667,39.025,-10.7833,-7672,-28822,Default
86877,1.09102,-9.66602,0.631641,-87.226,-6.5918,142.218,0.793457,0.0610352,0,0.271545,-0.183624,-0.665039,0.670929,1.30833,39.05,-10.8083,-7672,-28822,Default
86883,1.10059,-9.68516,0.593359,-87.2205,-6.5918,142.229,0.549316,0.0610352,0,0.271454,-0.183472,-0.665009,0.671051,1.31667,39.0583,-10.8,-7681,-28821,Default
86889,1.10059,-9.71865,0.564648,-87.2205,-6.5918,142.234,0.732422,0.183105,-0.183105,0.271423,-0.183411,-0.665009,0.671082,1.325,39.05,-10.8083,-7681,-28821,Default
86895,1.0958,-9.66123,0.607715,-87.2095,-6.5918,142.245,0.671387,0,-0.0610352,0.271362,-0.18335,-0.664978,0.671143,1.31667,39.0333,-10.8083,-7681,-28821,Default
86901,1.09102,-9.65645,0.598145,-87.204,-6.5918,142.256,0.610352,0.0610352,-0.0610352,0.271332,-0.183258,-0.664978,0.671204,1.30833,39.025,-10.8167,-7681,-28821,Default
86907,1.08145,-9.66123,0.626855,-87.1985,-6.5918,142.273,0.427246,0.0610352,-0.183105,0.271271,-0.183197,-0.664948,0.671265,1.69167,38.9833,-10.8583,-7681,-28821,Default
86913,1.08623,-9.67559,0.6125,-87.193,-6.5918,142.278,0.12207,0.0610352,-0.0610352,0.27121,-0.183105,-0.664917,0.671326,1.63333,38.975,-10.8833,-7681,-28821,Default
86919,1.09102,-9.67559,0.607715,-87.193,-6.5918,142.278,0.427246,0.244141,-0.183105,0.27121,-0.183105,-0.664917,0.671326,1.99167,38.9667,-10.8917,-7681,-28821,Default
86925,1.0958,-9.69951,0.564648,-87.1875,-6.5918,142.273,0.244141,0.244141,0,0.27124,-0.183105,-0.664886,0.671356,2.31667,38.975,-10.8917,-7681,-28821,Default
86931,1.08623,-9.69951,0.559863,-87.182,-6.5918,142.267,0.305176,0.12207,-0.183105,0.271301,-0.183136,-0.664856,0.671356,2.60833,38.975,-10.8917,-7681,-28821,Default
86937,1.10059,-9.68994,0.593359,-87.1765,-6.5918,142.262,0.366211,0.12207,0,0.271332,-0.183167,-0.664825,0.671356,2.33333,39,-10.9083,-7681,-28821,Default
86943,1.09102,-9.71865,0.574219,-87.171,-6.5918,142.256,0.427246,0,0.0610352,0.271362,-0.183167,-0.664764,0.671417,2.23333,39.0083,-10.9167,-7681,-28821,Default
86949,1.0958,-9.7043,0.579004,-87.1655,-6.5918,142.256,0.732422,0,0,0.271362,-0.183167,-0.664734,0.671417,2.15833,39.0167,-10.9167,-7681,-28821,Default
86955,1.10059,-9.67559,0.60293,-87.16,-6.5918,142.256,0.671387,0,-0.0610352,0.271362,-0.183167,-0.664703,0.671478,2.08333,39.0167,-10.8917,-7681,-28821,Default
86961,1.11494,-9.69951,0.617285,-87.1545,-6.5918,142.262,0.488281,-0.12207,0,0.271362,-0.183136,-0.664673,0.671509,2.00833,39.0083,-10.8667,-7681,-28821,Default
86967,1.10059,-9.68994,0.60293,-87.149,-6.5918,142.267,0.610352,0,-0.0610352,0.271362,-0.183105,-0.664642,0.671539,1.85833,38.9667,-10.8417,-7681,-28821,Default
86973,1.10059,-9.66602,0.617285,-87.1436,-6.5863,142.273,0.488281,0,0,0.271332,-0.183044,-0.664612,0.6716,1.775,38.95,-10.8667,-7681,-28821,Default
86979,1.08145,-9.69951,0.6125,-87.1381,-6.5863,142.278,0.427246,0,-0.0610352,0.271301,-0.183014,-0.664581,0.671661,1.725,38.9333,-10.9,-7681,-28821,Default
86985,1.0958,-9.65166,0.626855,-87.1326,-6.5863,142.284,0.427246,-0.0610352,-0.0610352,0.271271,-0.182953,-0.664581,0.671692,1.675,38.9333,-10.9083,-7681,-28821,Default
86991,1.0958,-9.66602,0.62207,-87.1326,-6.5863,142.289,0.305176,0,0,0.27124,-0.182922,-0.664551,0.671722,1.63333,38.9417,-10.9083,-7681,-28821,Default
86997,1.10059,-9.6708,0.626855,-87.1216,-6.5863,142.3,0.305176,0,-0.0610352,0.27121,-0.182861,-0.664551,0.671753,1.575,38.9417,-10.8667,-7681,-28821,Default
87003,0.397168,-4.85215,0.105273,-87.1216,-6.5863,142.311,0.244141,0.12207,-0.183105,0.271118,-0.18277,-0.66452,0.671844,1.54167,38.925,-10.85,-7672,-28822,Default
87009,1.07666,-9.68516,0.607715,-87.1161,-6.5863,142.317,0.427246,0,0,0.271088,-0.182739,-0.66452,0.671875,1.51667,38.9167,-10.8333,-7672,-28822,Default
87015,1.10537,-9.66602,0.631641,-87.1106,-6.5863,142.322,0.366211,0,-0.0610352,0.271057,-0.182678,-0.66452,0.671906,1.5,38.9167,-10.825,-7672,-28822,Default
87021,1.08145,-9.6708,0.607715,-87.1106,-6.5863,142.333,0.305176,0,-0.12207,0.270996,-0.182617,-0.66449,0.671967,1.46667,38.9167,-10.825,-7672,-28822,Default
87027,1.11016,-9.66602,0.588574,-87.1051,-6.5863,142.35,0.12207,0,-0.0610352,0.270966,-0.182556,-0.66449,0.671997,1.40833,38.925,-10.8417,-7672,-28822,Default
87033,1.10059,-9.69951,0.617285,-87.0996,-6.5863,142.361,0.12207,-0.0610352,-0.0610352,0.270844,-0.182434,-0.66449,0.672058,1.38333,38.925,-10.8333,-7672,-28822,Default
87039,1.0958,-9.64209,0.607715,-87.0996,-6.5863,142.372,0.12207,0,0,0.270813,-0.182373,-0.66449,0.672119,1.35833,38.925,-10.8167,-7672,-28822,Default
87045,1.08145,-9.68037,0.631641,-87.0941,-6.5863,142.377,0.0610352,0.183105,-0.0610352,0.270752,-0.182312,-0.66449,0.67215,1.33333,38.9333,-10.7833,-7672,-28822,Default
87051,1.11973,-9.68037,0.598145,-87.0941,-6.5863,142.388,0.0610352,0,-0.0610352,0.270691,-0.182281,-0.66449,0.67218,1.31667,38.95,-10.7667,-7672,-28822,Default
87057,1.10059,-9.68994,0.593359,-87.0886,-6.5863,142.405,0.0610352,0.0610352,-0.12207,0.27066,-0.18222,-0.66449,0.672211,1.3,38.975,-10.725,-7672,-28822,Default
87063,1.11016,-9.70908,0.607715,-87.0886,-6.5863,142.416,0.366211,0,-0.0610352,0.270569,-0.182098,-0.66449,0.672272,1.28333,38.975,-10.7333,-7672,-28822,Default
87069,1.10059,-9.68037,0.607715,-87.0831,-6.5863,142.421,0.244141,0.0610352,-0.12207,0.270508,-0.182037,-0.66449,0.672333,1.26667,38.9667,-10.7333,-7672,-28822,Default
