Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure,Label
332784,-8.26396,-23.5573,1.69873,-102.711,-9.30542,-118.4,-81.2378,27.0386,-381.714,0.264221,-0.442108,0.6427,-0.567047,-13.8667,34.9,-10.45,3602,-30179,Default
332790,-9.58467,-23.6052,0.846973,-103.541,-13.0353,-117.773,-81.0547,26.9165,-387.329,0.241272,-0.463379,0.631866,-0.572418,-16.475,34.7417,-10.2417,3602,-30179,Default
332796,-12.2931,-24.8445,-0.358887,-103.975,-14.9084,-117.427,-79.4678,27.3438,-390.137,0.229706,-0.473969,0.626068,-0.57489,-17.9167,34.5917,-10.1583,3602,-30179,Default
332802,-13.786,-25.1938,-0.47373,-104.42,-16.7706,-117.054,-79.7119,26.001,-383.85,0.21817,-0.484344,0.620117,-0.577179,-19.3417,34.4083,-10.0917,3602,-30179,Default
332808,-14.7861,-24.8015,0.205762,-104.881,-18.5779,-116.664,-82.2754,28.3203,-370.85,0.206848,-0.494446,0.614166,-0.579163,-20.8833,34.125,-9.98333,3602,-30179,Default
332814,-16.1451,-22.9879,1.76572,-105.364,-20.3192,-116.279,-89.9048,35.4004,-352.417,0.19577,-0.503998,0.608429,-0.580811,-22.5083,33.6833,-9.925,3602,-30179,Default
332820,-16.8581,-19.6909,6.05322,-106.452,-23.4833,-115.631,-102.173,40.8936,-327.454,0.174164,-0.520782,0.598816,-0.582855,-25.8333,32.375,-9.9,3602,-30179,Default
332826,-20.9111,-16.9203,11.0298,-107.139,-24.8511,-115.428,-169.189,72.0825,-261.658,0.163361,-0.52771,0.595978,-0.582703,-27.425,31.525,-9.89167,3552,-30173,Default
332832,-24.5622,-21.6576,10.5034,-107.946,-26.076,-115.345,-179.077,82.6416,-228.699,0.152161,-0.533417,0.594818,-0.581726,-28.8917,30.6917,-9.89167,3552,-30173,Default
332838,-27.5721,-26.4284,9.89092,-108.759,-27.1527,-115.362,-163.269,91.5527,-196.228,0.141357,-0.537964,0.594666,-0.580414,-30.3167,29.8083,-9.875,3552,-30173,Default
332844,-30.9265,-30.0556,8.89561,-109.451,-28.0756,-115.466,-124.207,99.4873,-162.659,0.131561,-0.541229,0.59491,-0.579437,-31.6833,28.9083,-9.9,3552,-30173,Default
332850,-34.1277,-30.5245,7.32607,-110.012,-29.4708,-115.955,-66.5283,102.722,-129.395,0.117371,-0.543732,0.59436,-0.580688,-34.2417,27.075,-9.93333,3552,-30173,Default
332856,-40.023,-19.1789,4.90479,-109.792,-29.9487,-116.307,35.1562,104.309,-77.8198,0.113495,-0.543213,0.592957,-0.583405,-35.425,26.1583,-9.93333,3552,-30173,Default
332862,-43.0712,-12.2117,3.87598,-109.341,-30.3058,-116.708,50.415,99.6704,-58.2275,0.111237,-0.541809,0.591064,-0.587006,-36.5833,25.25,-9.89167,3552,-30173,Default
332868,-46.2055,-7.12988,3.27783,-108.809,-30.553,-117.131,41.2598,80.8716,-39.4287,0.109985,-0.539917,0.589294,-0.59079,-37.65,24.4,-9.85833,3552,-30173,Default
332874,-23.6339,-2.16289,1.44512,-108.353,-30.6628,-117.488,12.9395,58.96,-17.8833,0.109528,-0.537994,0.588135,-0.593719,-38.6917,23.5583,-9.85,3552,-30173,Default
332880,-46.2916,-3.89033,2.82803,-108.056,-30.4431,-117.944,-24.4751,31.6772,5.5542,0.110016,-0.534668,0.589661,-0.595184,-40.6167,21.875,-9.96667,3552,-30173,Default
332886,-38.3339,-10.2977,3.4501,-108.237,-30.0586,-118.015,-73.5474,-11.1084,65.0635,0.111298,-0.533173,0.592529,-0.593384,-41.5,21.0417,-10.1083,3552,-30173,Default
332892,-27.1797,-33.1707,-11.5035,-108.523,-29.5093,-118.07,-104.675,-47.1191,87.2192,0.113281,-0.531372,0.596497,-0.590668,-42.3083,20.2167,-10.25,3552,-30173,Default
332898,-32.2137,78.3521,78.0411,-109.039,-28.8007,-117.977,-199.707,-299.5,408.386,0.116028,-0.53006,0.601593,-0.586151,-43.075,19.4583,-10.425,3552,-30173,Default
332904,-14.6713,-0.387598,-22.5094,-110.319,-26.142,-117.186,733.276,13.2446,375.366,0.1315,-0.526886,0.61499,-0.571655,-43.7833,18.775,-10.6167,3552,-30173,Default
332910,30.6968,18.7339,-1.40684,-103.925,-22.1375,-117.488,497.07,-168.518,323.914,0.184418,-0.502167,0.599396,-0.595367,-44.9917,17.7667,-10.825,3552,-30173,Default
332916,16.5901,-12.7333,41.2002,-104.238,-19.9512,-117.768,34.1187,78.5522,365.967,0.195374,-0.492737,0.610535,-0.588379,-45.4917,17.525,-10.8667,3552,-30173,Default
332922,10.5465,-5.39766,5.22539,-103.727,-18.056,-118.641,50.354,-38.6353,409.363,0.204987,-0.479645,0.618591,-0.587463,-45.9083,17.4167,-10.8917,3552,-30173,Default
332928,8.94824,-11.6901,1.62217,-103.326,-15.8148,-118.938,3.54004,69.2749,415.283,0.219086,-0.46814,0.625854,-0.583984,-46.2333,17.45,-10.9833,3552,-30173,Default
332934,-9.12529,-16.2456,5.76133,-103.041,-13.6725,-119.767,1.34277,99.6704,398.071,0.229309,-0.454041,0.635162,-0.581146,-46.5,17.5167,-11.0833,3552,-30173,Default
332940,-3.53145,-9.24492,5.17754,-102.437,-9.62402,-121.201,36.0107,18.9819,384.399,0.249329,-0.427063,0.65097,-0.575836,-46.7833,17.9333,-11.3667,3552,-30173,Default
332946,-7.84766,-15.1211,6.2542,-102.129,-7.68494,-121.674,18.9209,79.1626,334.229,0.259949,-0.414948,0.657196,-0.572906,-46.7917,18.3083,-11.5,3519,-30169,Default
332952,-16.1978,-19.7962,2.91895,-101.893,-5.97107,-122.388,26.4282,62.2559,292.48,0.2677,-0.402405,0.663696,-0.57077,-46.7333,18.7833,-11.65,3519,-30169,Default
332958,-13.0156,-21.1887,-0.224902,-101.651,-4.43848,-122.959,59.4482,19.7144,240.356,0.274933,-0.391357,0.668945,-0.568909,-46.5917,19.3333,-11.8083,3519,-30169,Default
332964,-4.66074,-13.8195,-0.861328,-101.288,-3.1311,-123.256,75.3174,-15.8691,221.497,0.282593,-0.382507,0.671844,-0.56778,-46.3917,19.9417,-11.975,3519,-30169,Default
332970,-1.05752,-11.6614,0.234473,-100.541,-0.725098,-123.563,53.772,12.146,208.679,0.297852,-0.367188,0.67572,-0.56546,-45.9083,21.125,-12.3333,3519,-30169,Default
332976,-1.73223,-13.3458,0.502441,-100.289,0.296631,-123.909,53.2227,50.354,181.213,0.30304,-0.359436,0.678284,-0.564606,-45.575,21.7333,-12.5167,3519,-30169,Default
332982,-9.86699,-20.6336,11.5418,-99.9866,1.26892,-124.266,62.3169,132.202,164.551,0.307953,-0.351654,0.68042,-0.56427,-45.225,22.3417,-12.7333,3519,-30169,Default
332988,-15.992,-2.08633,-16.4562,-99.6515,2.0874,-125.008,74.2798,118.103,53.0396,0.31012,-0.342255,0.683075,-0.565674,-44.8417,22.95,-12.9667,3519,-30169,Default
332994,-16.4274,-13.7238,8.61328,-99.2725,2.37854,-125.579,25.8789,28.3813,41.1377,0.310089,-0.336334,0.683624,-0.568573,-44.4583,23.5417,-13.1833,3519,-30169,Default
333000,9.85742,-6.2207,6.70879,-98.7177,3.10913,-125.387,69.9463,-61.3403,51.6357,0.316956,-0.332214,0.682098,-0.569031,-43.7083,24.5917,-13.6333,3519,-30169,Default
333006,-1.12451,-6.51738,1.44033,-98.465,3.46069,-125.436,24.4751,75.6226,46.0815,0.319458,-0.329407,0.681824,-0.56958,-43.3083,25.05,-13.85,3519,-30169,Default
333012,-8.95303,-10.1972,-1.62217,-98.3276,3.74634,-125.788,12.8174,31.3721,41.5039,0.319763,-0.32547,0.682831,-0.570465,-42.925,25.45,-14.075,3519,-30169,Default
333018,-1.80879,-9.38369,0.679492,-98.2343,4.04297,-125.92,25.3296,-20.752,39.978,0.321075,-0.322906,0.683472,-0.570435,-42.55,25.8417,-14.3417,3519,-30169,Default
333024,1.1915,-8.1252,2.11982,-97.9266,4.59778,-125.881,22.9492,25.6958,30.2124,0.324036,-0.321564,0.683044,-0.570038,-42.1917,26.2083,-14.575,3519,-30169,Default
333030,-4.83301,-8.94346,0.823047,-97.8113,4.79004,-126.03,18.9209,37.9028,24.1089,0.32605,-0.317139,0.683441,-0.570862,-41.5417,26.8833,-15.0583,3519,-30169,Default
333036,-1.08623,-8.69941,1.871,-97.7014,4.98779,-125.986,6.65283,-10.437,13.6719,0.327667,-0.31604,0.683258,-0.570801,-41.275,27.2083,-15.2833,3519,-30169,Default
333042,0.856543,-10.3981,1.65088,-97.6245,5.15808,-125.887,2.50244,5.98145,12.207,0.329346,-0.315521,0.683014,-0.570404,-41.0333,27.4833,-15.4833,3519,-30169,Default
333048,-1.67959,-11.0776,-0.0239258,-97.5806,5.3064,-125.87,6.46973,13.0005,12.146,0.330444,-0.314728,0.683075,-0.57016,-40.7667,27.7333,-15.65,3519,-30169,Default
333054,-1.77051,-10.8671,0.133984,-97.4048,5.59204,-125.843,15.2588,1.70898,11.9629,0.331329,-0.313721,0.683105,-0.570129,-40.5333,27.9667,-15.8083,3519,-30169,Default
333060,-0.837402,-9.66123,1.40205,-97.2949,5.72388,-125.793,6.16455,3.84521,9.64355,0.333954,-0.312134,0.682434,-0.570282,-40.1333,28.375,-16.0833,3535,-30171,Default
333066,-1.34463,-10.3264,0.708203,-97.229,5.85022,-125.766,6.7749,1.89209,9.52148,0.334991,-0.311493,0.682281,-0.57019,-39.9833,28.5667,-16.2,3535,-30171,Default
333072,-0.890039,-10.2307,0.942676,-97.1576,5.97107,-125.722,8.05664,-3.90625,10.1929,0.33609,-0.310883,0.682129,-0.570068,-39.8333,28.7333,-16.3333,3535,-30171,Default
333078,-0.401953,-10.044,0.957031,-97.0807,6.09192,-125.651,7.87354,0.549316,10.1929,0.337341,-0.310425,0.681824,-0.569946,-39.6917,28.8667,-16.4417,3535,-30171,Default
333084,-1.02881,-10.2737,1.21543,-96.9324,6.32812,-125.557,7.14111,0.976562,10.8032,0.33847,-0.309845,0.68158,-0.569855,-39.5417,29.0167,-16.55,3535,-30171,Default
333090,-0.717773,-10.3072,0.846973,-96.861,6.45447,-125.497,4.63867,-3.72314,12.3291,0.340759,-0.308807,0.681152,-0.56958,-39.3083,29.3583,-16.7583,3535,-30171,Default
333096,-0.899609,-10.4412,0.799121,-96.8005,6.57532,-125.425,6.89697,-2.38037,12.8784,0.341949,-0.30838,0.680939,-0.569366,-39.2,29.5167,-16.8417,3535,-30171,Default
333102,-1.09102,-9.97227,0.91875,-96.7291,6.69617,-125.365,10.3149,-1.2207,12.207,0.34314,-0.307861,0.680695,-0.569214,-39.1167,29.65,-16.9333,3535,-30171,Default
333108,-0.913965,-9.56074,1.11973,-96.6357,6.81152,-125.31,9.94873,-1.83105,11.5356,0.344269,-0.307312,0.680389,-0.569214,-39.0333,29.7667,-17.0583,3535,-30171,Default
333114,-0.870898,-9.52725,1.33027,-96.4709,7.02576,-125.195,7.93457,-2.68555,11.2915,0.345398,-0.306824,0.680054,-0.569183,-38.9417,29.875,-17.1667,3535,-30171,Default
333120,-0.784766,-9.55117,1.09102,-96.394,7.12463,-125.14,8.72803,1.34277,10.1318,0.347534,-0.305939,0.679443,-0.569092,-38.7167,29.9917,-17.275,3535,-30171,Default
333126,-1.12451,-9.50811,1.10537,-96.3171,7.21802,-125.096,7.26318,0.732422,10.0098,0.34848,-0.30545,0.679138,-0.569122,-38.6,30.0333,-17.2583,3535,-30171,Default
333132,-1.02402,-9.65645,0.985742,-96.2457,7.30591,-125.052,5.85938,-0.854492,8.78906,0.349396,-0.305023,0.678864,-0.569122,-38.5,30.0667,-17.2333,3535,-30171,Default
333138,-0.971387,-9.87178,0.851758,-96.1743,7.38831,-124.997,6.28662,-0.915527,9.15527,0.350311,-0.304688,0.678589,-0.569092,-38.4167,30.1167,-17.25,3535,-30171,Default
333144,-0.823047,-9.84307,0.712988,-96.0315,7.54761,-124.898,7.99561,0.793457,8.54492,0.351227,-0.304352,0.678284,-0.569061,-38.3417,30.175,-17.3,3535,-30171,Default
333150,-1.00488,-10.0728,0.449805,-95.9546,7.61902,-124.86,10.437,0.549316,7.99561,0.352875,-0.303589,0.677643,-0.569214,-38.1833,30.3583,-17.4417,3535,-30171,Default
333156,-0.947461,-10.0105,0.344531,-95.8667,7.69043,-124.816,13.1836,1.0376,7.56836,0.353729,-0.303192,0.677246,-0.569366,-38.1,30.425,-17.5,3535,-30171,Default
333162,-0.942676,-9.96748,0.535937,-95.7678,7.75635,-124.772,15.7471,2.44141,6.5918,0.354553,-0.302795,0.676788,-0.569611,-38.025,30.4833,-17.5583,3535,-30171,Default
333168,-1.05752,-9.8335,0.425879,-95.6525,7.81677,-124.739,17.8223,3.60107,5.92041,0.355347,-0.302338,0.6763,-0.569946,-37.95,30.5417,-17.6,3535,-30171,Default
333174,-1.14844,-9.81436,0.607715,-95.4053,7.92114,-124.678,19.3481,3.2959,5.85938,0.35611,-0.301849,0.67572,-0.570404,-37.8667,30.575,-17.625,3535,-30171,Default
333180,-0.947461,-9.6708,0.794336,-95.2789,7.96509,-124.651,22.1558,6.16455,5.49316,0.357635,-0.300842,0.67453,-0.571381,-37.7167,30.625,-17.675,3552,-30173,Default
333186,-1.39727,-9.58467,0.861328,-95.1361,8.01453,-124.634,21.8506,5.24902,6.22559,0.358307,-0.300262,0.67392,-0.571991,-37.65,30.675,-17.7083,3552,-30173,Default
333192,-1.34941,-9.35977,0.980957,-94.9988,8.06396,-124.618,20.874,1.83105,5.7373,0.359039,-0.299683,0.673279,-0.572601,-37.5917,30.7083,-17.6917,3552,-30173,Default
333198,-0.899609,-9.84785,1.11973,-94.8669,8.10791,-124.579,21.1792,2.2583,6.16455,0.359833,-0.299225,0.672638,-0.57312,-37.5583,30.7417,-17.6833,3552,-30173,Default
333204,-1.14365,-9.86221,0.937891,-94.5923,8.20679,-124.514,21.9727,3.05176,6.83594,0.360596,-0.298737,0.671967,-0.573639,-37.475,30.8417,-17.625,3552,-30173,Default
333210,-1.18193,-9.68516,1.14844,-94.455,8.25623,-124.47,20.6909,-3.41797,7.93457,0.362274,-0.29776,0.670593,-0.574677,-37.4333,30.8833,-17.6667,3552,-30173,Default
333216,-0.894824,-9.65645,1.13408,-94.3176,8.31116,-124.409,20.1416,-3.35693,8.23975,0.363251,-0.297394,0.669891,-0.575104,-37.4083,30.9417,-17.7333,3552,-30173,Default
333222,-1.04795,-9.53203,1.39727,-94.1858,8.36609,-124.343,21.2402,-2.92969,9.27734,0.364197,-0.297028,0.669189,-0.5755,-37.375,30.9667,-17.8417,3552,-30173,Default
333228,-1.01924,-9.31191,1.56475,-94.043,8.42651,-124.288,20.2637,-2.38037,9.46045,0.365173,-0.2966,0.668488,-0.575928,-37.3417,31.0083,-18,3552,-30173,Default
333234,-1.08145,-9.28799,1.53604,-93.7848,8.54736,-124.184,18.9819,-1.64795,9.64355,0.366119,-0.296173,0.667816,-0.576324,-37.25,31.0833,-18.2667,3552,-30173,Default
333240,-1.33027,-9.30234,1.37813,-93.6694,8.5968,-124.135,16.2354,-1.77002,8.72803,0.367828,-0.295349,0.666595,-0.577057,-37.175,31.125,-18.3833,3552,-30173,Default
333246,-1.31592,-9.34541,1.29678,-93.5541,8.65173,-124.085,15.5029,-2.38037,8.11768,0.368683,-0.294983,0.666046,-0.577362,-37.1,31.1833,-18.4667,3552,-30173,Default
333252,-1.48818,-9.0918,1.51211,-93.4442,8.70117,-124.03,15.1978,-3.72314,7.56836,0.369507,-0.294678,0.665466,-0.577637,-37.05,31.2333,-18.4667,3552,-30173,Default
333258,-1.28242,-8.80469,1.77051,-93.3344,8.75061,-123.97,13.7939,-3.84521,6.5918,0.370361,-0.294403,0.664856,-0.577911,-36.9833,31.25,-18.4667,3552,-30173,Default
333264,-1.22021,-8.94346,1.72744,-93.1476,8.83301,-123.843,10.6201,-3.41797,5.98145,0.371155,-0.29422,0.664276,-0.578186,-36.875,31.25,-18.4333,3552,-30173,Default
333270,-1.00967,-9.78086,1.49775,-93.0707,8.87146,-123.777,7.8125,-5.24902,7.32422,0.37262,-0.293976,0.66333,-0.578461,-36.8167,31.2,-18.475,3552,-30173,Default
333276,-0.727344,-10.3024,1.4499,-92.9938,8.91541,-123.712,9.46045,-4.39453,9.0332,0.373413,-0.293884,0.662872,-0.578522,-36.75,31.175,-18.5417,3552,-30173,Default
333282,-0.746484,-10.4747,1.15801,-92.9114,8.96484,-123.646,11.4136,-2.2583,10.6201,0.374207,-0.293701,0.662415,-0.578613,-36.6917,31.1417,-18.6,3552,-30173,Default
333288,-0.942676,-10.6948,1.15801,-92.8235,9.02527,-123.596,12.8174,-3.41797,12.9395,0.375,-0.293396,0.661987,-0.578766,-36.6417,31.1167,-18.6583,3552,-30173,Default
333294,-0.856543,-10.9054,0.937891,-92.6257,9.17358,-123.486,14.4043,-2.99072,15.0757,0.375916,-0.29303,0.661499,-0.578888,-36.55,31.1417,-18.7083,3552,-30173,Default
333300,-0.837402,-10.6183,1.53125,-92.5049,9.25598,-123.431,21.4233,-3.23486,18.7378,0.377899,-0.292023,0.660492,-0.579285,-36.525,31.1667,-18.7,3535,-30171,Default
333306,-0.885254,-9.8335,2.26338,-92.3621,9.34937,-123.376,22.8882,-2.01416,19.7144,0.379028,-0.291351,0.659882,-0.57959,-36.4833,31.2,-18.6917,3535,-30171,Default
333312,-1.1293,-9.52246,2.29209,-92.2192,9.44824,-123.327,19.104,-0.610352,20.1416,0.380157,-0.290588,0.659241,-0.579926,-36.4333,31.2083,-18.7,3535,-30171,Default
333318,-1.35898,-10.8336,1.7083,-92.0929,9.54712,-123.283,16.1133,-1.64795,20.874,0.381226,-0.289856,0.658752,-0.58017,-36.3833,31.2167,-18.725,3535,-30171,Default
333324,-1.28242,-11.9916,0.421094,-91.8512,9.76135,-123.179,19.165,-4.63867,22.1558,0.382263,-0.289185,0.658325,-0.580292,-36.325,31.2083,-18.775,3535,-30171,Default
333330,-1.31592,-11.8576,0.588574,-91.6864,9.87671,-123.118,33.9355,-7.08008,24.7192,0.384827,-0.287659,0.657043,-0.580811,-36.1917,31.2417,-18.8417,3535,-30171,Default
333336,-1.15801,-11.5131,0.540723,-91.4832,9.99756,-123.047,38.6963,-6.46973,25.5737,0.386292,-0.286713,0.656128,-0.581329,-36.1417,31.275,-18.8417,3535,-30171,Default
333342,-1.21064,-11.9533,0.339746,-91.2579,10.1184,-122.981,43.0298,-7.08008,26.9165,0.387848,-0.285645,0.655121,-0.58194,-36.0917,31.3167,-18.8583,3535,-30171,Default
333348,-1.44512,-11.9485,0.990527,-91.0162,10.2502,-122.91,46.814,-9.27734,28.1982,0.389496,-0.284485,0.654022,-0.582672,-36.025,31.35,-18.8667,3535,-30171,Default
333354,-1.08145,-10.9867,1.64609,-90.7526,10.3821,-122.827,52.063,-13.6719,32.2876,0.391235,-0.283295,0.652802,-0.583435,-35.9417,31.375,-18.925,3535,-30171,Default
333360,0.856543,-13.5898,5.54121,-90.1648,10.6952,-122.651,53.3447,-7.99561,33.3862,0.395203,-0.280518,0.650116,-0.585083,-35.7833,31.3833,-19.1167,3535,-30171,Default
333366,3.67979,-14.6474,7.79023,-89.9286,10.8984,-122.58,4.94385,-0.488281,64.3921,0.397186,-0.278931,0.649261,-0.58548,-35.675,31.4167,-19.2,3535,-30171,Default
333372,1.99541,-14.5277,3.21563,-89.8737,11.2061,-122.542,-0.854492,16.9678,73.6084,0.399078,-0.277222,0.649628,-0.584595,-35.5833,31.45,-19.3167,3535,-30171,Default
333378,-1.89971,-13.8435,-0.971387,-89.8627,11.5576,-122.585,6.28662,20.752,81.2378,0.400635,-0.274963,0.650543,-0.583588,-35.4833,31.5083,-19.425,3535,-30171,Default
333384,-1.54082,-14.2741,0.861328,-89.8242,11.9421,-122.657,12.8174,3.60107,89.2944,0.402344,-0.272247,0.651428,-0.582672,-35.3583,31.5833,-19.475,3535,-30171,Default
333390,1.30156,-14.3172,3.75156,-89.6594,12.8375,-122.607,10.9863,2.31934,98.5718,0.404816,-0.269592,0.651947,-0.581604,-35.0583,31.75,-19.6083,3535,-30171,Default
333396,0.330176,-14.5134,4.75645,-89.6155,13.3594,-122.651,2.50244,17.7002,119.019,0.410004,-0.263397,0.653687,-0.578888,-34.875,31.85,-19.6667,3535,-30171,Default
333402,0.631641,-13.4511,4.52676,-89.588,13.9252,-122.701,1.46484,20.813,126.465,0.412628,-0.259766,0.654999,-0.577148,-34.6583,31.9583,-19.7,3535,-30171,Default
333408,0.325391,-12.3696,4.63203,-89.577,14.5239,-122.767,-4.3335,27.9541,133.24,0.415344,-0.25589,0.656433,-0.575317,-34.4167,32.1,-19.7667,3535,-30171,Default
333414,-0.301465,-12.3601,4.27314,-89.5935,15.1611,-122.866,-16.7847,32.6538,141.174,0.417969,-0.25174,0.658173,-0.573273,-34.1333,32.2917,-19.825,3535,-30171,Default
333420,-0.210547,-13.6425,4.18701,-89.8242,16.5399,-123.107,-25.9399,32.3486,149.231,0.420471,-0.247498,0.66037,-0.57074,-33.4167,32.7583,-19.9583,3535,-30171,Default
333426,-0.526367,-15.2646,2.29209,-89.9945,17.287,-123.245,-35.0342,35.7056,168.762,0.425751,-0.238678,0.665558,-0.564545,-33.0083,33.0417,-19.975,3535,-30171,Default
333432,-0.90918,-15.59,1.17236,-90.1868,18.089,-123.387,-37.7808,35.0952,178.162,0.428589,-0.233887,0.668427,-0.560974,-32.6167,33.3333,-19.9833,3535,-30171,Default
333438,-1.3877,-16.1978,-0.00957031,-90.3955,18.9349,-123.536,-36.9873,32.4707,188.538,0.43158,-0.228912,0.671417,-0.557129,-32.1917,33.65,-19.925,3535,-30171,Default
333444,-1.91406,-16.5519,-0.689063,-90.5988,19.8248,-123.673,-31.7993,29.541,198.12,0.434875,-0.223663,0.674438,-0.55307,-31.7167,33.975,-19.85,3535,-30171,Default
333450,-2.0959,-17.8486,0.062207,-90.9283,21.7365,-123.926,-25.3906,26.1841,205.872,0.442352,-0.21225,0.680023,-0.544708,-30.6417,34.6583,-19.7083,3535,-30171,Default
333456,0.808691,-22.5285,0.827832,-91.0657,22.7747,-124.014,-25.2686,18.0664,236.389,0.446716,-0.206207,0.682648,-0.540192,-30.0417,35.0333,-19.6333,3535,-30171,Default
333462,0.339746,-24.6866,-0.545508,-91.203,23.8953,-124.102,-17.7002,20.6909,255.554,0.451416,-0.199646,0.685364,-0.535278,-29.4417,35.3917,-19.5917,3535,-30171,Default
333468,0.75127,-25.9355,0.224902,-91.3239,25.1038,-124.217,-4.21143,13.1226,276.245,0.456482,-0.192291,0.688049,-0.530212,-28.7667,35.7917,-19.525,3535,-30171,Default
333474,2.24424,-26.1509,1.13887,-91.3568,26.4111,-124.299,7.26318,14.0381,295.898,0.46225,-0.184235,0.690399,-0.524994,-28.0333,36.2083,-19.4667,3535,-30171,Default
333480,2.78018,-26.4763,1.56953,-91.3348,29.3115,-124.525,11.4746,19.8975,317.81,0.474823,-0.165558,0.694794,-0.514099,-26.3917,37.1167,-19.2667,3535,-30171,Default
333486,1.21064,-29.778,0.186621,-91.3184,30.932,-124.667,20.5078,24.5361,360.291,0.481659,-0.154968,0.697021,-0.507996,-25.4917,37.6,-19.175,3535,-30171,Default
333492,3.18691,-29.8594,-0.459375,-91.2964,32.6349,-124.843,40.3442,9.8877,387.573,0.488617,-0.143555,0.699188,-0.501648,-24.5167,38.0917,-19.0667,3535,-30171,Default
333498,4.36885,-29.9981,1.82314,-91.1316,34.4641,-124.942,59.9365,23.6816,409.851,0.496613,-0.131226,0.700623,-0.495148,-23.5417,38.5583,-18.9667,3535,-30171,Default
333504,2.52178,-28.3616,1.93799,-90.9229,36.4032,-125.129,73.1201,29.7852,430.298,0.504547,-0.117493,0.701874,-0.488739,-22.4667,39.025,-18.8833,3535,-30171,Default
333510,2.3208,-27.6678,0.45459,-90.4395,40.5615,-125.546,68.3594,23.4375,450.317,0.521027,-0.0874939,0.703735,-0.474915,-20,39.9667,-18.7083,3535,-30171,Default
333516,5.94795,-21.2365,-1.8375,-90.1868,42.8027,-125.684,48.9502,29.541,497.192,0.529938,-0.0717773,0.704285,-0.466797,-18.625,40.4167,-18.6583,3535,-30171,Default
333522,-0.775195,-20.514,1.89492,-90.0989,45.1483,-125.936,14.1602,45.3491,513.367,0.538452,-0.0553894,0.705322,-0.457611,-17.1417,40.8417,-18.6083,3535,-30171,Default
333528,-4.11523,-27.8161,1.0001,-90.2802,47.5653,-126.326,-30.2734,12.5122,516.541,0.546448,-0.0390015,0.707184,-0.446838,-15.6667,41.2333,-18.5833,3535,-30171,Default
333534,3.41182,-34.2187,2.62705,-90.5383,49.9988,-126.502,-14.5264,-24.7803,527.649,0.555145,-0.0241699,0.708801,-0.434418,-14.075,41.5833,-18.5083,3535,-30171,Default
333540,0.526367,-26.9356,4.04824,-90.5658,54.9701,-126.612,12.085,4.76074,531.677,0.573364,0.00692749,0.709045,-0.410309,-10.525,42.125,-18.325,3535,-30171,Default
333546,1.02881,-25.6054,3.26826,-90.7745,57.4475,-126.958,-7.56836,-20.5078,533.081,0.581085,0.0232849,0.709259,-0.398285,-8.60833,42.3417,-18.1667,3535,-30171,Default
333552,6.61309,-25.1029,3.07686,-90.7855,59.9414,-127.002,-16.3574,-28.1372,531.311,0.589691,0.0387878,0.708435,-0.385681,-6.60833,42.4833,-18.0083,3535,-30171,Default
333558,9.35977,-23.5717,1.28242,-90.8075,62.4188,-127.018,-23.3154,-20.4468,521.79,0.598053,0.0539856,0.707306,-0.372803,-4.53333,42.5583,-17.8333,3535,-30171,Default
333564,8.67549,-23.8588,0.703418,-90.9833,64.8523,-127.183,-41.0156,-19.4702,501.526,0.605621,0.0689392,0.706299,-0.359863,-2.51667,42.5833,-17.6833,3535,-30171,Default
333570,15.1307,-18.6573,-7.21602,-91.6809,69.4336,-127.727,-42.7856,-27.2217,485.046,0.619019,0.0964661,0.704132,-0.334045,1.625,42.3333,-17.35,3535,-30171,Default
333576,24.5861,-6.52695,-10.7044,-91.0052,71.5759,-127.079,59.021,-94.5435,402.039,0.626709,0.109131,0.700592,-0.32309,3.75,42.0833,-17.1583,3535,-30171,Default
333582,16.8055,14.2789,-13.8195,-89.8077,73.4271,-126.271,155.029,-57.9224,362.61,0.633026,0.122009,0.696106,-0.315765,5.85,41.7583,-16.975,3535,-30171,Default
333588,-1.10537,27.5864,0.0861328,-88.5992,75.0861,-125.953,101.99,-8.8501,196.655,0.636902,0.136902,0.691437,-0.312134,7.94167,41.3667,-16.85,3535,-30171,Default
333594,-4.78037,10.7666,3.6415,-88.5992,75.921,-126.617,34.6069,-105.591,61.7676,0.637238,0.145966,0.689697,-0.311157,10.0083,40.9333,-16.7667,3535,-30171,Default
333600,12.9726,-0.129199,2.75146,-85.4407,75.7452,-123.843,3.78418,-126.953,-29.9683,0.640381,0.145874,0.684753,-0.315613,13.7917,40.025,-16.6417,3535,-30171,Default
333606,14.0301,-0.684277,0.789551,-85.0452,75.0531,-123.448,-46.9971,-90.1489,-166.87,0.639435,0.141449,0.684692,-0.319672,15.5167,39.5667,-16.6083,3535,-30171,Default
333612,18.2075,-4.45498,-0.215332,-84.7595,74.0643,-123.047,-48.8281,-73.9746,-208.557,0.63797,0.13446,0.685089,-0.324738,17.1083,39.1417,-16.6083,3535,-30171,Default
333618,16.8964,-8.63242,-0.129199,-84.8914,72.8723,-123.052,-32.4707,-35.8276,-234.253,0.635345,0.126404,0.686188,-0.330719,18.5083,38.775,-16.6083,3535,-30171,Default
