Timestamp,AccX,AccY,AccZ,AngularVelX,AngularVelY,AngularVelZ,MagX,MagY,MagZ,AirPressure
208652,1.49506,9.61114,1.01008,1.857,-4.304,-1.673,-25.7618,-38.6272,6.20377,1013.47
208658,1.49984,9.5968,1.00529,1.927,-4.024,-1.813,-25.6165,-37.8871,5.31719,1013.47
208664,1.49984,9.5968,1.01486,1.857,-3.954,-1.813,-24.8029,-37.6095,6.42542,1013.45
208670,1.49028,9.58723,1.02442,1.857,-4.024,-1.743,-25.5003,-38.0721,6.07078,1013.45
208676,1.47593,9.59201,1.02442,1.857,-4.094,-1.813,-25.1807,-38.1646,5.45017,1013.46
208682,1.47593,9.5968,1.01486,1.997,-4.024,-1.813,-25.7909,-37.2395,6.46974,1013.46
208688,1.47115,9.57288,1.00051,1.857,-3.954,-1.743,-25.4131,-37.702,5.40584,1013.46
208694,1.48071,9.5968,1.02921,1.927,-4.094,-1.743,-25.4713,-38.5347,5.13987,1013.44
208700,1.49028,9.58245,1.03399,1.927,-4.094,-1.743,-24.5414,-37.4862,7.11991,1013.44
208706,1.49984,9.5968,1.00051,1.927,-4.094,-1.813,-24.7158,-37.1469,6.44019,1013.42
208712,1.49984,9.60158,1.01486,1.857,-3.954,-1.743,-25.5584,-38.5656,6.72094,1013.42
208718,1.47593,9.61114,0.99573,1.717,-4.024,-1.813,-25.6456,-38.1646,6.66184,1013.43
208724,1.47593,9.60158,1.00051,1.857,-4.094,-1.743,-24.7448,-37.8871,4.3715,1013.43
208730,1.50462,9.60158,0.990947,1.787,-4.024,-1.813,-24.9773,-37.9488,5.02166,1013.43
208736,1.48071,9.60636,1.01964,1.787,-4.094,-1.813,-25.3841,-38.7506,4.40105,1013.43
208742,1.49028,9.60158,1.00529,1.787,-4.024,-1.673,-24.338,-37.6712,6.7505,1013.43
208748,1.49506,9.5968,1.00051,1.647,-3.954,-1.743,-25.0645,-38.103,6.48452,1013.43
208754,1.48549,9.59201,1.00051,1.857,-4.094,-1.743,-24.8611,-38.5964,5.62749,1013.43
208760,1.47593,9.5681,1.02442,1.857,-4.024,-1.673,-25.1516,-38.0104,6.67661,1013.42
208766,1.49028,9.5681,1.00051,1.857,-4.094,-1.533,-25.3841,-37.6095,6.15944,1013.42
208772,1.48071,9.57767,1.03877,1.857,-3.954,-1.463,-24.9773,-38.3497,6.05601,1013.42
208778,1.4568,9.55854,1.0579,1.997,-4.024,-1.393,-24.9773,-37.5787,5.71615,1013.42
208784,1.48549,9.54897,1.08181,2.277,-4.164,-1.393,-24.9192,-37.6404,6.04123,1013.44
208790,1.51419,9.57767,1.03399,2.487,-3.884,-1.323,-25.326,-38.0413,5.87869,1013.44
208796,1.49984,9.5968,1.02442,2.557,-3.744,-1.323,-24.9482,-38.0413,4.74091,1013.44
208802,1.49984,9.5681,1.00529,2.627,-3.744,-1.393,-25.1516,-37.702,6.20377,1013.44
208808,1.56679,9.59201,1.01486,2.627,-3.814,-1.673,-25.1226,-37.9796,6.32198,1013.44
208814,1.55245,9.59201,1.01964,2.627,-3.534,-1.743,-25.7618,-38.7814,6.33676,1013.43
208820,1.49984,9.62549,0.947906,2.557,-3.534,-1.883,-24.9773,-37.8254,6.89826,1013.43
208826,1.49506,9.62071,0.95747,2.417,-3.604,-1.883,-24.9192,-37.9179,4.32717,1013.42
208832,1.48071,9.58723,0.981382,2.137,-3.394,-1.813,-25.0645,-37.9796,5.58316,1013.42
208838,1.4568,9.58245,1.05312,2.277,-3.534,-1.813,-24.8611,-38.7814,6.45497,1013.45
208844,1.47115,9.58245,0.99573,2.487,-3.674,-1.673,-24.9482,-38.0104,6.38109,1013.45
208850,1.4568,9.59201,1.01964,2.207,-3.674,-1.533,-25.2388,-38.4422,6.67661,1013.43
208856,1.44723,9.55375,1.00529,2.347,-3.534,-1.393,-25.5003,-38.5347,6.52885,1013.43
208862,1.48071,9.59201,1.02921,2.347,-3.604,-1.463,-25.1807,-37.5478,6.86871,1013.43
208868,1.46158,9.57288,1.02921,2.417,-3.604,-1.463,-24.9482,-38.0104,5.62749,1013.44
208874,1.47593,9.60158,1.00529,2.417,-3.604,-1.183,-25.878,-37.8254,4.90345,1013.44
208880,1.49028,9.57288,1.01964,2.487,-3.464,-1.253,-24.9192,-37.8254,6.94259,1013.44
208886,1.47593,9.52506,1.06268,2.697,-3.394,-1.113,-25.5003,-37.3011,6.78005,1013.44
208892,1.45202,9.52506,1.06747,2.837,-3.324,-1.043,-25.9071,-38.1646,5.87869,1013.43
208898,1.47593,9.57767,1.07225,3.117,-3.534,-0.903,-25.1807,-38.103,6.10033,1013.43
208904,1.48071,9.57767,1.00529,3.187,-3.464,-0.903,-25.4422,-37.9796,6.92781,1013.42
208910,1.48071,9.5968,1.01008,3.117,-3.464,-0.903,-25.2679,-38.6889,5.28763,1013.42
208916,1.49028,9.60636,1.02442,3.047,-3.534,-0.903,-25.5003,-38.9665,5.52406,1013.42
208922,1.47593,9.61114,0.981382,2.977,-3.604,-0.903,-25.355,-37.7637,5.77525,1013.42
208928,1.49984,9.63984,0.928776,2.907,-3.674,-0.903,-26.2558,-38.4422,3.35192,1013.42
208934,1.54766,9.63505,0.947906,2.557,-3.604,-0.973,-25.2969,-38.9973,5.39107,1013.46
208940,1.51419,9.61593,0.95747,2.277,-3.464,-1.113,-25.2388,-37.332,6.02645,1013.46
208946,1.48071,9.57767,1.00051,2.067,-3.464,-1.043,-25.0354,-37.3937,7.0017,1013.45
208952,1.46636,9.55375,1.06268,2.137,-3.464,-1.113,-25.6456,-37.517,6.12989,1013.45
208958,1.4568,9.5968,1.03877,2.207,-3.674,-0.833,-25.7909,-38.3805,5.50928,1013.41
208964,1.47593,9.60636,1.01008,2.137,-3.744,-0.763,-25.6165,-37.5478,6.70617,1013.41
208970,1.51419,9.60158,0.981382,2.067,-3.744,-0.623,-25.0645,-38.288,5.7457,1013.44
208976,1.53332,9.62071,0.967035,1.997,-3.604,-0.763,-25.1226,-38.2263,4.97733,1013.44
208982,1.50462,9.62549,0.990947,1.927,-3.744,-0.763,-26.0524,-37.7946,4.9921,1013.44
208988,1.49984,9.5968,1.01486,1.997,-3.814,-0.623,-25.2969,-37.332,5.84914,1013.45
208994,1.50462,9.60636,1.02442,2.137,-3.604,-0.623,-25.849,-38.5347,5.56838,1013.45
209000,1.50462,9.62071,0.981382,2.067,-3.814,-0.693,-25.1226,-37.6712,5.25808,1013.42
209006,1.50462,9.63027,0.986165,1.927,-3.814,-0.623,-24.6577,-37.7946,7.01647,1013.42
209012,1.5381,9.61114,0.99573,1.857,-3.814,-0.623,-25.5003,-38.3497,6.54363,1013.44
209018,1.53332,9.62549,1.00051,1.787,-3.884,-0.763,-25.2679,-37.332,5.61271,1013.44
209024,1.60027,9.61593,0.962253,1.787,-4.234,-0.973,-24.832,-37.5787,6.79483,1013.46
209030,1.60984,9.63505,0.938341,1.787,-4.024,-1.253,-25.2388,-37.702,6.39586,1013.46
209036,1.58114,9.62071,0.947906,1.437,-3.604,-1.463,-25.6456,-37.8871,5.58316,1013.46
209042,1.51897,9.60158,0.981382,1.507,-3.674,-1.463,-25.0063,-37.0544,5.37629,1013.45
209048,1.48549,9.55375,1.09616,1.647,-3.744,-1.463,-25.2388,-36.7769,6.01168,1013.45
209054,1.47115,9.55854,1.10094,1.857,-3.814,-1.393,-25.9362,-38.473,4.97733,1013.46
209060,1.49506,9.5681,1.03877,2.137,-4.024,-1.323,-25.0645,-37.517,6.42542,1013.46
209066,1.5381,9.59201,1.02442,2.207,-3.744,-1.323,-24.9192,-37.5787,8.00649,1013.46
209072,1.52375,9.59201,1.01964,2.067,-3.674,-1.323,-25.0063,-38.0413,6.17422,1013.46
209078,1.49028,9.54419,1.05312,2.137,-3.674,-1.323,-25.849,-37.3937,6.17422,1013.39
209084,1.48071,9.57288,1.02442,2.207,-3.814,-1.183,-25.2097,-37.2086,7.34155,1013.39
209090,1.49506,9.57767,1.03877,2.277,-3.814,-1.183,-26.6335,-37.8254,5.77525,1013.39
209096,1.5094,9.5968,1.02442,2.417,-3.814,-1.043,-25.5003,-38.2263,5.19897,1013.41
209102,1.52853,9.60636,1.00529,2.277,-3.884,-1.183,-25.4131,-37.2395,6.88348,1013.41
209108,1.49506,9.63505,0.971818,2.347,-4.094,-1.253,-25.2679,-38.1955,6.63228,1013.44
209114,1.53332,9.57767,0.986165,1.997,-4.024,-1.183,-25.5875,-37.9796,5.59794,1013.44
209120,1.51419,9.64462,0.943123,1.927,-3.954,-1.183,-25.4713,-36.746,5.86391,1013.44
209126,1.49984,9.61593,0.967035,1.577,-4.094,-1.113,-25.5003,-37.332,6.42542,1013.44
209132,1.5381,9.63027,0.971818,1.647,-4.094,-1.113,-25.849,-38.0413,3.23371,1013.43
209138,1.54288,9.60158,0.990947,1.367,-4.024,-1.113,-25.5875,-37.517,5.92302,1013.43
209144,1.52853,9.58245,0.99573,1.297,-3.954,-1.113,-25.326,-37.6404,6.33676,1013.45
209150,1.52853,9.61593,1.01964,1.367,-4.024,-1.113,-25.2097,-38.5656,5.55361,1013.45
209156,1.52375,9.60158,1.01486,1.227,-3.814,-1.113,-25.878,-38.0104,5.05121,1013.45
209162,1.5381,9.61114,1.03399,1.367,-4.024,-1.183,-24.8901,-37.1778,5.71615,1013.44
209168,1.58592,9.56332,1.01008,1.437,-3.814,-1.253,-25.355,-37.5478,5.2433,1013.44
209174,1.55245,9.56332,1.00529,1.507,-3.814,-1.253,-25.878,-38.2572,6.18899,1013.44
209180,1.53332,9.5681,1.01964,1.437,-3.674,-1.183,-25.0063,-37.8871,5.76048,1013.44
209186,1.48071,9.54419,1.07225,1.577,-3.674,-1.113,-25.6165,-36.6227,6.70617,1013.44
209192,1.49028,9.55375,1.08181,1.717,-3.814,-1.043,-25.2388,-38.5656,6.21855,1013.44
209198,1.52375,9.57288,1.03877,1.997,-3.744,-0.973,-24.8611,-36.6843,5.86391,1013.43
209204,1.53332,9.61114,0.990947,2.067,-3.744,-0.903,-24.9482,-36.6227,7.77007,1013.43
209210,1.52853,9.60158,0.9766,1.857,-3.604,-0.763,-25.0063,-37.3937,5.71615,1013.43
209216,1.53332,9.60636,0.981382,1.717,-3.534,-0.833,-25.6165,-37.4862,5.22853,1013.43
209222,1.5094,9.60158,1.00051,1.647,-3.604,-0.763,-25.0354,-37.3011,6.69139,1013.43
209228,1.51897,9.58245,1.00529,1.717,-3.674,-0.693,-25.0063,-37.1469,7.40066,1013.43
209234,1.5381,9.62071,0.947906,1.577,-3.674,-0.763,-25.2097,-37.9796,6.07078,1013.43
209240,1.53332,9.64462,0.938341,1.437,-3.674,-0.763,-25.0935,-37.1161,6.29243,1013.4
209246,1.54766,9.60158,0.967035,1.087,-3.604,-0.833,-25.5003,-37.0544,7.19379,1013.4
209252,1.53332,9.63505,0.986165,1.017,-3.674,-0.973,-26.0524,-37.7329,6.95737,1013.43
209258,1.56679,9.64462,0.967035,0.947,-3.884,-1.043,-26.0233,-37.6404,6.78005,1013.43
